"PVWatts: Hourly PV Performance Data"
"Requested Location:","67-1125 Hawaii Belt Rd, Waimea, HI 96743, United States"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","550"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.260"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","14","13","68","456","23","2","496.331","36.13","222230.219","213758.094"
"6","14","14","43","372","23","2","388.086","33.223","176214.031","169189.25"
"6","14","15","20","260","22","2","258.631","28.49","120083.422","114630.297"
"6","14","16","0","134","22","2","126.813","24.545","60054.898","56046.891"
"6","14","17","303","116","21","2","169.919","24.247","71598.625","67331.633"
"6","14","18","182","40","20","2","30.998","19.591","15020.727","11936.929"
"6","14","19","0","0","20","2","0","20","0","0"
"6","14","20","0","0","20","3","0","20","0","0"
"6","14","21","0","0","20","3","0","20","0","0"
"6","14","22","0","0","20","2","0","20","0","0"
"6","14","23","0","0","19","2","0","19","0","0"
"6","15","0","0","0","19","2","0","19","0","0"
"6","15","1","0","0","19","2","0","19","0","0"
"6","15","2","0","0","19","2","0","19","0","0"
"6","15","3","0","0","19","2","0","19","0","0"
"6","15","4","0","0","18","2","0","18","0","0"
"6","15","5","0","0","18","3","0","18","0","0"
"6","15","6","463","39","19","4","44.639","18.516","16144.767","13039.569"
"6","15","7","717","64","19","4","252.437","23.187","100561.219","95604.797"
"6","15","8","833","77","21","4","482.871","30.612","211053.828","202946.391"
"6","15","9","48","325","22","4","340.16","29.019","157464.828","150988.703"
"6","15","10","923","94","23","4","845.163","40.415","369001.594","354956.656"
"6","15","11","940","97","24","4","940.799","44.334","403697.344","388122.219"
"6","15","12","941","100","25","4","966.041","46.004","411134.938","395221.188"
"6","15","13","130","466","25","4","562.441","37.695","249841.328","240432.031"
"6","15","14","250","421","24","4","599.745","36.698","267309.313","257280.516"
"6","15","15","7","199","23","4","193.138","27.093","90325.367","85619.078"
"6","15","16","4","165","22","4","157.389","24.461","74497.484","70164.039"
"6","15","17","18","118","21","4","113.629","22.411","53811.941","49940.238"
"6","15","18","0","28","20","4","26.553","19.38","12879.232","9835.97"
"6","15","19","0","0","20","4","0","20","0","0"
"6","15","20","0","0","20","4","0","20","0","0"
"6","15","21","0","0","20","4","0","20","0","0"
"6","15","22","0","0","20","4","0","20","0","0"
"6","15","23","0","0","19","4","0","19","0","0"
"6","16","0","0","0","19","4","0","19","0","0"
"6","16","1","0","0","19","3","0","19","0","0"
"6","16","2","0","0","19","3","0","19","0","0"
"6","16","3","0","0","19","3","0","19","0","0"
"6","16","4","0","0","19","3","0","19","0","0"
"6","16","5","0","0","19","3","0","19","0","0"
"6","16","6","427","43","20","4","46.777","19.584","17658.385","14524.235"
"6","16","7","0","90","21","4","85.099","21.551","40866.441","37268.988"
"6","16","8","810","87","22","5","479.331","30.269","210040.094","201965.328"
"6","16","9","19","269","23","5","267.557","27.804","124672.023","119098.414"
"6","16","10","32","361","24","5","370.417","30.478","170484.031","163629.438"
"6","16","11","16","292","25","5","292.801","30.153","135005.922","129155.75"
"6","16","12","928","114","25","5","966.872","43.019","417897.406","401672.563"
"6","16","13","92","474","25","5","534.64","35.794","239769.328","230707.875"
"6","16","14","470","345","25","4","703.025","39.799","308145.719","296588.188"
"6","16","15","414","287","24","4","537.321","35.659","238598.891","229577.406"
"6","16","16","256","228","23","4","325.817","29.826","146330.797","140169.266"
"6","16","17","219","126","22","4","161.196","24.82","69773.68","65548.227"
"6","16","18","0","27","21","4","25.61","20.482","12359.246","9325.778"
"6","16","19","0","0","20","4","0","20","0","0"
"6","16","20","0","0","20","5","0","20","0","0"
"6","16","21","0","0","20","5","0","20","0","0"
"6","16","22","0","0","20","4","0","20","0","0"
"6","16","23","0","0","19","4","0","19","0","0"
"6","17","0","0","0","19","4","0","19","0","0"
"6","17","1","0","0","19","3","0","19","0","0"
"6","17","2","0","0","19","3","0","19","0","0"
"6","17","3","0","0","19","3","0","19","0","0"
"6","17","4","0","0","19","3","0","19","0","0"
"6","17","5","0","0","19","3","0","19","0","0"
"6","17","6","86","55","19","3","50.297","18.588","23496.404","20249.139"
"6","17","7","65","150","20","4","155.712","22.093","72783.602","68489.508"
"6","17","8","81","253","21","4","276.282","25.959","128858.656","123173.867"
"6","17","9","69","342","22","5","370.007","28.454","171655.313","164766.125"
"6","17","10","25","339","23","5","343.842","29.112","159303.781","152774.906"
"6","17","11","18","325","24","5","325.993","29.738","150610.344","144328.875"
"6","17","12","49","452","24","5","478.594","32.671","217992.297","209659.453"
"6","17","13","192","490","24","5","639.887","36.033","286575.438","275839.438"
"6","17","14","128","428","23","5","509.148","32.755","231561.672","222778.578"
"6","17","15","12","229","23","5","224.517","27.014","105015.102","99947.625"
"6","17","16","24","201","22","5","199.43","25.042","93827.352","89036.281"
"6","17","17","232","125","21","5","163.318","23.278","70909.078","66657.805"
"6","17","18","183","39","20","5","30.135","19.588","14602.783","11526.921"
"6","17","19","0","0","19","4","0","19","0","0"
"6","17","20","0","0","19","4","0","19","0","0"
"6","17","21","0","0","19","4","0","19","0","0"
"6","17","22","0","0","19","4","0","19","0","0"
"6","17","23","0","0","18","3","0","18","0","0"
"6","18","0","0","0","18","3","0","18","0","0"
"6","18","1","0","0","18","3","0","18","0","0"
"6","18","2","0","0","18","3","0","18","0","0"
"6","18","3","0","0","18","3","0","18","0","0"
"6","18","4","0","0","18","3","0","18","0","0"
"6","18","5","0","0","18","3","0","18","0","0"
"6","18","6","105","55","19","4","50.704","18.65","23501.15","20253.791"
"6","18","7","704","69","19","4","251.808","23.186","100523.211","95567.734"
"6","18","8","133","261","20","4","308.979","25.86","143587.031","137501.719"
"6","18","9","75","345","21","4","376.758","28.448","174766.203","167784.641"
"6","18","10","387","386","22","4","685.527","36.158","306331.406","294844.156"
"6","18","11","388","431","23","4","764.414","39.4","336573.719","323885.406"
"6","18","12","414","446","24","4","812.592","41.535","354015.313","340606.156"
"6","18","13","450","420","23","5","804.276","38.716","355267.594","341805.906"
"6","18","14","446","350","23","5","689.069","36.49","307114.875","295597.281"
"6","18","15","319","319","22","5","505.966","31.761","229474.641","220761.625"
"6","18","16","174","238","21","5","298.946","26.429","137473.172","131555.906"
"6","18","17","52","128","20","5","128.891","21.75","60284.426","56271.352"
"6","18","18","201","38","19","5","29.313","18.497","14275.555","11205.897"
"6","18","19","0","0","19","5","0","19","0","0"
"6","18","20","0","0","18","4","0","18","0","0"
"6","18","21","0","0","18","4","0","18","0","0"
"6","18","22","0","0","18","4","0","18","0","0"
"6","18","23","0","0","17","3","0","17","0","0"
"6","19","0","0","0","17","3","0","17","0","0"
"6","19","1","0","0","17","3","0","17","0","0"
"6","19","2","0","0","17","3","0","17","0","0"
"6","19","3","0","0","17","3","0","17","0","0"
"6","19","4","0","0","17","3","0","17","0","0"
"6","19","5","0","0","17","3","0","17","0","0"
"6","19","6","424","43","18","3","45.495","17.449","17621.982","14488.531"
"6","19","7","700","69","19","4","250.13","23.138","99825.094","94886.898"
"6","19","8","840","76","20","4","482.519","29.601","211671.891","203544.5"
"6","19","9","901","84","21","4","688.745","35.446","304951.875","293517.969"
"6","19","10","934","90","22","4","848.225","40.17","370753.688","356633.438"
"6","19","11","957","88","23","4","946.211","43.477","407800.063","392038.594"
"6","19","12","959","91","24","4","973.748","45.2","416146.281","400002.281"
"6","19","13","950","91","24","5","931.076","42.4","403386.188","387825.156"
"6","19","14","934","84","23","5","819.773","39.201","359626.906","345981.469"
"6","19","15","895","79","22","5","648.941","34.733","287048.656","276294.969"
"6","19","16","826","71","21","5","435.718","29.322","188421.875","181027.063"
"6","19","17","27","122","20","5","118.347","21.768","55969.012","52050.508"
"6","19","18","375","31","19","4","23.608","18.304","11507.48","8490.019"
"6","19","19","0","0","19","4","0","19","0","0"
"6","19","20","0","0","19","4","0","19","0","0"
"6","19","21","0","0","18","4","0","18","0","0"
"6","19","22","0","0","18","4","0","18","0","0"
"6","19","23","0","0","18","3","0","18","0","0"
"6","20","0","0","0","18","3","0","18","0","0"
"6","20","1","0","0","18","3","0","18","0","0"
"6","20","2","0","0","17","2","0","17","0","0"
"6","20","3","0","0","17","2","0","17","0","0"
"6","20","4","0","0","17","3","0","17","0","0"
"6","20","5","0","0","17","3","0","17","0","0"
"6","20","6","365","48","18","3","48.269","17.516","19731.098","16557.053"
"6","20","7","656","80","19","4","246.469","23.064","99305.906","94380.539"
"6","20","8","807","91","21","4","479.111","30.519","209581.141","201521.125"
"6","20","9","876","101","22","4","687.817","36.407","303195.688","291829.438"
"6","20","10","913","108","23","4","848.027","41.143","368868.906","354829.656"
"6","20","11","940","106","23","5","947.817","41.519","412617.781","396636.094"
"6","20","12","940","109","24","5","973.028","43.16","420250.688","403916.844"
"6","20","13","192","490","23","5","639.979","35.814","286928.5","276179.313"
"6","20","14","325","402","23","5","641.484","35.311","287774.531","276993.688"
"6","20","15","227","339","22","5","465.409","30.898","212398.219","204247.359"
"6","20","16","163","239","21","5","295.29","26.291","136040.734","130162.477"
"6","20","17","636","71","20","5","202.963","23.195","77868.094","73456.672"
"6","20","18","294","37","19","5","29.219","18.618","14222.055","11153.411"
"6","20","19","0","0","19","5","0","19","0","0"
"6","20","20","0","0","19","5","0","19","0","0"
"6","20","21","0","0","19","5","0","19","0","0"
"6","20","22","0","0","19","4","0","19","0","0"
"6","20","23","0","0","18","4","0","18","0","0"
"6","21","0","0","0","18","4","0","18","0","0"
"6","21","1","0","0","18","3","0","18","0","0"
"6","21","2","0","0","18","3","0","18","0","0"
"6","21","3","0","0","17","3","0","17","0","0"
"6","21","4","0","0","17","3","0","17","0","0"
"6","21","5","0","0","17","3","0","17","0","0"
"6","21","6","452","40","18","4","42.669","17.452","16211.225","13104.76"
"6","21","7","45","144","20","4","144.88","21.838","68222.367","64032.055"
"6","21","8","42","233","21","5","238.883","24.667","112475.438","107218.945"
"6","21","9","869","101","22","5","682.617","34.453","303809.844","292419.969"
"6","21","10","903","109","22","5","840.508","38.199","371069.25","356935.406"
"6","21","11","938","101","23","5","941.134","41.379","409995.719","394134.094"
"6","21","12","936","106","23","5","966.588","42.024","419905.406","403587.563"
"6","21","13","925","106","23","5","923.655","41.244","402555.219","387031.75"
"6","21","14","477","345","23","4","709.494","38.715","312697.156","300962.219"
"6","21","15","861","95","22","4","643.885","35.936","283332.281","272717.094"
"6","21","16","786","84","22","4","430.324","31.277","184891.422","177604.672"
"6","21","17","646","67","21","4","202.004","24.914","76513.469","72133.477"
"6","21","18","321","35","20","4","27.244","19.584","13202.001","10152.648"
"6","21","19","0","0","19","5","0","19","0","0"
"6","21","20","0","0","19","5","0","19","0","0"
"6","21","21","0","0","19","5","0","19","0","0"
"6","21","22","0","0","19","5","0","19","0","0"
"6","21","23","0","0","19","5","0","19","0","0"
"6","22","0","0","0","19","4","0","19","0","0"
"6","22","1","0","0","18","4","0","18","0","0"
"6","22","2","0","0","18","4","0","18","0","0"
"6","22","3","0","0","18","4","0","18","0","0"
"6","22","4","0","0","18","4","0","18","0","0"
"6","22","5","0","0","18","4","0","18","0","0"
"6","22","6","443","40","19","4","42.037","18.458","16058.91","12955.352"
"6","22","7","704","66","20","5","246.527","23.632","97682.492","92797.133"
"6","22","8","6","177","21","5","170.015","23.486","80829.016","76348.453"
"6","22","9","51","326","22","5","342.749","27.75","159605.688","153068.125"
"6","22","10","63","410","23","5","441.736","30.97","202782.297","194939.328"
"6","22","11","223","493","23","5","673.335","35.608","302202.063","290874.031"
"6","22","12","19","342","24","6","343.935","29.874","158800.125","152285.719"
"6","22","13","26","369","24","6","376.323","30.015","173625.578","166677.953"
"6","22","14","31","348","23","6","356.08","28.686","165288.313","158586.141"
"6","22","15","0","137","23","6","130.228","24.682","61632.543","57589.672"
"6","22","16","0","72","22","6","68.429","22.278","32750.441","29319.148"
"6","22","17","0","61","21","6","57.919","20.994","27885.27","24551.449"
"6","22","18","0","21","20","5","19.899","19.213","9659.179","6676.281"
"6","22","19","0","0","20","5","0","20","0","0"
"6","22","20","0","0","20","5","0","20","0","0"
"6","22","21","0","0","19","5","0","19","0","0"
"6","22","22","0","0","19","5","0","19","0","0"
"6","22","23","0","0","19","4","0","19","0","0"
"6","23","0","0","0","19","4","0","19","0","0"
"6","23","1","0","0","18","4","0","18","0","0"
"6","23","2","0","0","18","3","0","18","0","0"
"6","23","3","0","0","18","3","0","18","0","0"
"6","23","4","0","0","18","3","0","18","0","0"
"6","23","5","0","0","18","3","0","18","0","0"
"6","23","6","0","42","19","3","39.378","18.323","19192.488","16028.838"
"6","23","7","0","101","20","4","95.153","20.737","45866.426","42164.391"
"6","23","8","193","257","21","5","333.597","26.435","153886.359","147512.266"
"6","23","9","85","349","22","5","386.885","28.875","179047.766","171937.984"
"6","23","10","171","445","23","5","563.721","33.404","255580.891","245970.328"
"6","23","11","338","457","24","5","743.718","38.166","329516.281","317113.781"
"6","23","12","346","465","24","5","767.854","38.915","339006.844","326219.188"
"6","23","13","226","486","23","5","666.614","35.999","298580.219","287390.875"
"6","23","14","306","409","22","5","633.628","34.192","285860.906","275151.594"
"6","23","15","169","345","21","5","434.448","29.273","200113.656","192355.031"
"6","23","16","223","236","21","5","319.747","26.718","146288.047","140127.703"
"6","23","17","123","134","20","4","149.351","22.521","67750.797","63571.133"
"6","23","18","63","40","19","4","34.409","18.61","16748.916","13632.181"
"6","23","19","0","0","19","4","0","19","0","0"
"6","23","20","0","0","19","4","0","19","0","0"
"6","23","21","0","0","18","4","0","18","0","0"
"6","23","22","0","0","18","4","0","18","0","0"
"6","23","23","0","0","18","3","0","18","0","0"
"6","24","0","0","0","18","3","0","18","0","0"
"6","24","1","0","0","18","3","0","18","0","0"
"6","24","2","0","0","17","3","0","17","0","0"
"6","24","3","0","0","17","2","0","17","0","0"
"6","24","4","0","0","17","2","0","17","0","0"
"6","24","5","0","0","17","2","0","17","0","0"
"6","24","6","0","40","18","3","37.65","17.257","18439.201","15290.057"
"6","24","7","589","85","19","4","231.566","22.716","94117.523","89319.391"
"6","24","8","285","243","20","4","365.216","27.036","166955.656","160204.766"
"6","24","9","570","245","21","4","617.277","33.702","276820.75","266445.969"
"6","24","10","271","430","22","4","631.945","35.502","283436.469","272817.406"
"6","24","11","351","448","23","4","746.918","38.931","329660.125","317251.813"
"6","24","12","427","453","23","4","831.453","40.912","363381.188","349576.469"
"6","24","13","414","419","23","4","772.327","39.846","339236.688","326439.625"
"6","24","14","138","432","23","4","521.354","34.464","235129.703","226226.156"
"6","24","15","70","327","22","4","353.697","29.388","163256.328","156613.266"
"6","24","16","130","241","22","4","283.062","27.523","130098.266","124380.336"
"6","24","17","0","103","21","4","96.521","22.301","46190.785","42481.906"
"6","24","18","0","13","20","4","12.303","19.028","5977.244","3062.511"
"6","24","19","0","0","20","4","0","20","0","0"
