"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2700"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","21","4","0","0","17","7","0","17","0","0"
"2","21","5","0","0","17","7","0","17","0","0"
"2","21","6","0","0","17","7","0","17","0","0"
"2","21","7","0","11","17","7","10.407","16.099","25151.916","10920.174"
"2","21","8","6","133","18","8","132.025","19.002","314470.063","294358.406"
"2","21","9","182","267","18","8","400.83","23.099","933682","897112.313"
"2","21","10","100","351","19","8","441.33","24.956","1023420.813","984027.938"
"2","21","11","17","289","20","7","298.056","24.248","693868.75","664299.563"
"2","21","12","61","409","21","7","477.829","27.998","1092856.75","1051203.375"
"2","21","13","38","363","21","7","405.212","27.024","931060.875","894572.063"
"2","21","14","402","332","21","7","704.413","31.748","1580626","1521221.125"
"2","21","15","10","204","20","7","205.16","23.036","480143.438","456145.75"
"2","21","16","0","67","19","7","63.636","19.205","151646.938","134986.203"
"2","21","17","0","70","18","6","68.083","18.121","163049.25","146158.75"
"2","21","18","0","0","18","6","0","18","0","0"
"2","21","19","0","0","18","7","0","18","0","0"
"2","21","20","0","0","18","7","0","18","0","0"
"2","21","21","0","0","17","7","0","17","0","0"
"2","21","22","0","0","17","6","0","17","0","0"
"2","21","23","0","0","17","6","0","17","0","0"
"2","22","0","0","0","17","5","0","17","0","0"
"2","22","1","0","0","17","5","0","17","0","0"
"2","22","2","0","0","17","5","0","17","0","0"
"2","22","3","0","0","17","5","0","17","0","0"
"2","22","4","0","0","17","5","0","17","0","0"
"2","22","5","0","0","17","5","0","17","0","0"
"2","22","6","0","0","17","5","0","17","0","0"
"2","22","7","355","52","18","6","141.927","19.343","286273.406","266785.531"
"2","22","8","674","86","20","7","418.072","25.856","918034.438","881945.688"
"2","22","9","254","261","21","7","450.221","27.683","1025187.438","985737.875"
"2","22","10","132","360","22","7","486.38","29.312","1104680.25","1062635.25"
"2","22","11","304","407","22","7","724.018","33.162","1614890.625","1554115.625"
"2","22","12","900","141","22","7","1046.031","38.562","2271805","2181635.5"
"2","22","13","233","430","22","7","674.548","32.967","1506109","1449628.125"
"2","22","14","869","130","21","7","906.907","35.277","1998746.375","1921516.875"
"2","22","15","810","118","20","7","718.456","31.497","1601209.125","1540983.125"
"2","22","16","0","137","19","7","132.502","20.868","313353.594","293266.875"
"2","22","17","479","61","18","7","206.639","20.417","426285.563","403592.625"
"2","22","18","0","0","18","6","0","18","0","0"
"2","22","19","0","0","18","6","0","18","0","0"
"2","22","20","0","0","18","6","0","18","0","0"
"2","22","21","0","0","17","6","0","17","0","0"
"2","22","22","0","0","17","5","0","17","0","0"
"2","22","23","0","0","17","5","0","17","0","0"
"2","23","0","0","0","17","4","0","17","0","0"
"2","23","1","0","0","17","4","0","17","0","0"
"2","23","2","0","0","17","4","0","17","0","0"
"2","23","3","0","0","16","4","0","16","0","0"
"2","23","4","0","0","16","4","0","16","0","0"
"2","23","5","0","0","16","4","0","16","0","0"
"2","23","6","0","0","17","5","0","17","0","0"
"2","23","7","471","45","18","5","162.808","19.891","318371.938","298173.125"
"2","23","8","794","67","19","6","454.237","26.077","992266.125","953865.938"
"2","23","9","903","83","20","6","710.375","31.962","1573020.125","1513917.25"
"2","23","10","959","92","21","6","914.055","36.858","1996933.25","1919786.25"
"2","23","11","60","390","22","5","453.858","31.114","1022568.125","983202.625"
"2","23","12","32","363","23","5","399.812","30.335","904236.563","868569.063"
"2","23","13","121","431","23","5","567.485","33.497","1263826.125","1216323.5"
"2","23","14","974","88","22","5","948.251","40.081","2040053.875","1960932.75"
"2","23","15","6","193","21","5","191.112","25.047","443139.969","420043.031"
"2","23","16","0","133","20","5","128.418","21.563","302720.281","282869.875"
"2","23","17","0","5","19","5","4.728","18.013","11329.097","0"
"2","23","18","0","0","18","5","0","18","0","0"
"2","23","19","0","0","17","5","0","17","0","0"
"2","23","20","0","0","17","5","0","17","0","0"
"2","23","21","0","0","17","5","0","17","0","0"
"2","23","22","0","0","17","5","0","17","0","0"
"2","23","23","0","0","16","5","0","16","0","0"
"2","24","0","0","0","16","5","0","16","0","0"
"2","24","1","0","0","16","4","0","16","0","0"
"2","24","2","0","0","16","4","0","16","0","0"
"2","24","3","0","0","15","4","0","15","0","0"
"2","24","4","0","0","15","4","0","15","0","0"
"2","24","5","0","0","15","4","0","15","0","0"
"2","24","6","0","0","16","4","0","16","0","0"
"2","24","7","545","41","18","5","176.14","20.152","338978.281","318315.594"
"2","24","8","822","64","19","5","464.952","27.099","1010367.5","971392.188"
"2","24","9","928","77","21","4","721.866","36.109","1566182.75","1507350.625"
"2","24","10","980","85","22","4","925.276","41.831","1971440.125","1895448.125"
"2","24","11","1009","88","23","3","1058.805","48.112","2188630","2102510.75"
"2","24","12","1014","90","24","3","1106.552","50.407","2260366.5","2170759.5"
"2","24","13","1003","90","24","2","1068.721","52.846","2154276","2069801.75"
"2","24","14","19","278","23","2","287.557","32.414","643765.25","615558.625"
"2","24","15","0","111","22","2","105.928","24.079","246799.344","228166.281"
"2","24","16","232","181","21","2","312.08","27.981","700489.938","670738.063"
"2","24","17","600","48","19","2","226.74","24.372","449469.188","426219.5"
"2","24","18","0","0","18","2","0","18","0","0"
"2","24","19","0","0","18","2","0","18","0","0"
"2","24","20","0","0","18","3","0","18","0","0"
"2","24","21","0","0","17","3","0","17","0","0"
"2","24","22","0","0","17","2","0","17","0","0"
"2","24","23","0","0","17","2","0","17","0","0"
"2","25","0","0","0","17","2","0","17","0","0"
"2","25","1","0","0","17","2","0","17","0","0"
"2","25","2","0","0","17","1","0","17","0","0"
"2","25","3","0","0","17","1","0","17","0","0"
"2","25","4","0","0","17","1","0","17","0","0"
"2","25","5","0","0","17","1","0","17","0","0"
"2","25","6","0","0","17","1","0","17","0","0"
"2","25","7","488","46","18","1","168.341","21.2","327232.125","306834.594"
"2","25","8","746","78","20","1","444.605","32.69","943469.313","906597.125"
"2","25","9","864","95","21","1","701.696","42.398","1475928","1420609.625"
"2","25","10","924","105","22","0","900.5","55.845","1781642","1713968.125"
"2","25","11","953","111","23","0","1031.257","61.454","1981765","1905306.25"
"2","25","12","955","116","24","1","1076.748","57.662","2114323.5","2031742.125"
"2","25","13","938","120","23","1","1038.756","55.91","2059211.25","1979204.875"
"2","25","14","897","121","22","2","917.27","47.131","1903255.5","1830309"
"2","25","15","189","293","21","2","439.204","33.877","973030.313","935236.375"
"2","25","16","700","100","20","2","478.168","32.404","1031252.813","991608.25"
"2","25","17","434","69","19","1","199.819","25.627","405987.563","383776"
"2","25","18","0","0","18","0","0","18","0","0"
"2","25","19","0","0","18","0","0","18","0","0"
"2","25","20","0","0","18","0","0","18","0","0"
"2","25","21","0","0","18","0","0","18","0","0"
"2","25","22","0","0","18","0","0","18","0","0"
"2","25","23","0","0","17","0","0","17","0","0"
"2","26","0","0","0","17","0","0","17","0","0"
"2","26","1","0","0","17","0","0","17","0","0"
"2","26","2","0","0","17","0","0","17","0","0"
"2","26","3","0","0","17","0","0","17","0","0"
"2","26","4","0","0","17","0","0","17","0","0"
"2","26","5","0","0","17","0","0","17","0","0"
"2","26","6","0","0","17","0","0","17","0","0"
"2","26","7","487","48","18","0","170.449","22.399","330600.594","310127.219"
"2","26","8","786","72","19","1","457.981","32.118","973609.313","935797.25"
"2","26","9","899","86","20","1","713.773","41.84","1505337.25","1448886.25"
"2","26","10","957","93","21","1","916.609","49.446","1877282.625","1805479.25"
"2","26","11","991","93","22","1","1049.164","54.688","2093562.75","2011956.25"
"2","26","12","999","93","23","2","1096.712","52.416","2216260.75","2128806.5"
"2","26","13","223","439","23","2","673.603","42.274","1435667.375","1381880.125"
"2","26","14","258","376","22","3","624.549","36.834","1367267.875","1316030.875"
"2","26","15","91","287","21","3","355.031","29.489","804597.625","771894.5"
"2","26","16","802","74","20","2","502.289","32.763","1077605.25","1036454"
"2","26","17","591","50","19","2","225.499","24.971","446361.531","423186.906"
"2","26","18","0","0","18","2","0","18","0","0"
"2","26","19","0","0","17","2","0","17","0","0"
"2","26","20","0","0","17","2","0","17","0","0"
"2","26","21","0","0","17","2","0","17","0","0"
"2","26","22","0","0","17","2","0","17","0","0"
"2","26","23","0","0","17","2","0","17","0","0"
"2","27","0","0","0","17","2","0","17","0","0"
"2","27","1","0","0","16","2","0","16","0","0"
"2","27","2","0","0","16","2","0","16","0","0"
"2","27","3","0","0","16","2","0","16","0","0"
"2","27","4","0","0","16","2","0","16","0","0"
"2","27","5","0","0","16","2","0","16","0","0"
"2","27","6","0","0","17","2","0","17","0","0"
"2","27","7","542","42","18","3","177.519","20.657","342181.813","321446.469"
"2","27","8","794","67","19","3","457.178","28.779","987293.875","949050.938"
"2","27","9","43","249","20","3","279.31","26.286","643044.5","614857.25"
"2","27","10","63","343","21","3","400.208","29.692","907601.375","871831.438"
"2","27","11","66","394","22","2","462.84","33.863","1028934.563","989364.625"
"2","27","12","328","434","23","2","789.468","43.301","1673878","1610706.375"
"2","27","13","10","229","23","2","231.234","30.064","523653.188","498572.25"
"2","27","14","138","385","22","2","520.171","34.817","1150499.5","1106919"
"2","27","15","107","293","21","2","372.63","30.908","838525.438","804828.313"
"2","27","16","173","189","20","2","283.982","27.102","642276.25","614109.625"
"2","27","17","5","75","19","2","74.138","20.146","175247.281","158108.984"
"2","27","18","0","0","18","2","0","18","0","0"
"2","27","19","0","0","18","2","0","18","0","0"
"2","27","20","0","0","18","2","0","18","0","0"
"2","27","21","0","0","18","1","0","18","0","0"
"2","27","22","0","0","18","1","0","18","0","0"
"2","27","23","0","0","18","1","0","18","0","0"
"2","28","0","0","0","18","1","0","18","0","0"
"2","28","1","0","0","18","0","0","18","0","0"
"2","28","2","0","0","17","0","0","17","0","0"
"2","28","3","0","0","17","0","0","17","0","0"
"2","28","4","0","0","17","0","0","17","0","0"
"2","28","5","0","0","17","0","0","17","0","0"
"2","28","6","0","0","17","0","0","17","0","0"
"2","28","7","308","65","18","1","145.14","20.441","299584.688","279803.688"
"2","28","8","646","101","18","1","423.829","29.975","916388.063","880349.75"
"2","28","9","787","120","19","1","677.926","39.715","1446984.375","1392769"
"2","28","10","867","128","21","0","884.427","54.336","1764739","1697782"
"2","28","11","921","122","22","0","1015.047","60.023","1966531.125","1890760.625"
"2","28","12","933","123","22","0","1064.491","62.014","2039775.625","1960667.375"
"2","28","13","921","124","22","1","1028.095","54.668","2052034.125","1972360"
"2","28","14","196","389","23","3","574.738","37.519","1254098.375","1206939.375"
"2","28","15","571","201","23","3","631.662","37.747","1367691.75","1316439.125"
"2","28","16","13","158","22","3","159.904","25.909","368609.219","347269.25"
"2","28","17","563","50","20","3","216.686","24.039","431276.75","408464.563"
"2","28","18","0","0","19","3","0","19","0","0"
"2","28","19","0","0","19","3","0","19","0","0"
"2","28","20","0","0","19","3","0","19","0","0"
"2","28","21","0","0","19","3","0","19","0","0"
"2","28","22","0","0","19","2","0","19","0","0"
"2","28","23","0","0","19","2","0","19","0","0"
"3","1","0","0","0","19","1","0","19","0","0"
"3","1","1","0","0","19","1","0","19","0","0"
"3","1","2","0","0","19","1","0","19","0","0"
"3","1","3","0","0","19","1","0","19","0","0"
"3","1","4","0","0","19","0","0","19","0","0"
"3","1","5","0","0","19","0","0","19","0","0"
"3","1","6","0","0","19","1","0","19","0","0"
"3","1","7","0","43","20","1","40.889","19.056","97506.859","81912.711"
"3","1","8","54","166","21","2","191.494","24.541","441471.25","418414.469"
"3","1","9","839","90","22","3","683.469","37.037","1477844.375","1422452.5"
"3","1","10","309","359","23","4","642.991","36.854","1406977.625","1354268"
"3","1","11","528","305","23","3","840.12","42.621","1787179.125","1719269.625"
"3","1","12","332","439","24","3","798.248","43.107","1694187.875","1630179.875"
"3","1","13","245","443","24","2","698.033","42.977","1482394.625","1426828.25"
"3","1","14","10","223","24","1","224.296","32.403","502187.938","477644.656"
"3","1","15","0","80","23","0","76.087","26.078","175615.875","158470.063"
"3","1","16","51","181","22","0","206.909","28.839","468397.219","444687.5"
"3","1","17","16","78","21","1","80.027","22.466","185745.734","168392.531"
"3","1","18","0","0","20","0","0","20","0","0"
"3","1","19","0","0","19","0","0","19","0","0"
"3","1","20","0","0","19","0","0","19","0","0"
"3","1","21","0","0","19","0","0","19","0","0"
"3","1","22","0","0","19","0","0","19","0","0"
"3","1","23","0","0","19","0","0","19","0","0"
"3","2","0","0","0","19","0","0","19","0","0"
"3","2","1","0","0","19","0","0","19","0","0"
"3","2","2","0","0","19","0","0","19","0","0"
"3","2","3","0","0","19","0","0","19","0","0"
"3","2","4","0","0","19","0","0","19","0","0"
"3","2","5","0","0","19","0","0","19","0","0"
"3","2","6","0","0","19","0","0","19","0","0"
"3","2","7","0","50","20","0","47.81","18.478","114310.695","98389.828"
"3","2","8","149","175","21","0","250.782","29.265","560115.313","534106.5"
"3","2","9","678","153","21","1","641.224","39.854","1369468.125","1318150.125"
"3","2","10","192","379","22","1","555.666","39.994","1197280.375","1152102.375"
"3","2","11","390","368","22","1","764.637","45.579","1602019.25","1541760.875"
"3","2","12","93","452","22","1","552.713","40.427","1189234.25","1144333"
"3","2","13","15","282","22","1","288.541","31.703","648273.813","619946"
"3","2","14","3","163","22","2","159.109","25.513","368205.5","346874.844"
"3","2","15","0","133","21","2","127.272","23.204","297743.063","278002.75"
"3","2","16","95","191","21","2","239.886","26.128","547996.375","522298"
"3","2","17","0","64","20","2","61.372","20.665","145274.594","128741.5"
"3","2","18","0","0","20","1","0","20","0","0"
"3","2","19","0","0","20","1","0","20","0","0"
"3","2","20","0","0","20","1","0","20","0","0"
"3","2","21","0","0","20","0","0","20","0","0"
"3","2","22","0","0","20","0","0","20","0","0"
"3","2","23","0","0","20","0","0","20","0","0"
"3","3","0","0","0","20","0","0","20","0","0"
"3","3","1","0","0","20","0","0","20","0","0"
"3","3","2","0","0","19","0","0","19","0","0"
"3","3","3","0","0","19","0","0","19","0","0"
"3","3","4","0","0","19","0","0","19","0","0"
"3","3","5","0","0","19","0","0","19","0","0"
"3","3","6","0","0","19","0","0","19","0","0"
"3","3","7","0","14","20","0","13.249","16.905","31906.111","17550.242"
"3","3","8","9","146","21","1","145.527","23.593","339213.531","318545.531"
"3","3","9","60","268","22","1","309.941","30.46","699253.875","669536.125"
"3","3","10","160","382","23","0","531.261","43.196","1126284","1083518.625"
"3","3","11","157","426","23","0","592.401","46.541","1235043.75","1188554"
"3","3","12","20","325","23","0","336.895","38.652","731392.438","700780.125"
"3","3","13","45","390","23","0","437.701","40.281","942451.063","905610.438"
"3","3","14","18","277","23","0","284.904","35.764","627426.875","599657.125"
"3","3","15","0","95","22","0","90.412","26.288","208472.25","190648.625"
"3","3","16","0","103","21","1","98.394","22.463","230980.672","212684.125"
"3","3","17","0","47","21","1","44.607","20.735","105555.258","89805.109"
"3","3","18","0","0","21","2","0","21","0","0"
"3","3","19","0","0","20","2","0","20","0","0"
"3","3","20","0","0","20","3","0","20","0","0"
"3","3","21","0","0","20","3","0","20","0","0"
"3","3","22","0","0","20","3","0","20","0","0"
"3","3","23","0","0","20","3","0","20","0","0"
"3","4","0","0","0","20","3","0","20","0","0"
"3","4","1","0","0","19","3","0","19","0","0"
"3","4","2","0","0","19","3","0","19","0","0"
"3","4","3","0","0","19","3","0","19","0","0"
"3","4","4","0","0","19","3","0","19","0","0"
"3","4","5","0","0","19","3","0","19","0","0"
"3","4","6","0","0","19","3","0","19","0","0"
"3","4","7","0","37","20","4","35.095","19.326","83586.531","68260.102"
