"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","1100"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.413"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","7","457","27","17","3","147.083","18.904","116141.188","108212.383"
"1","20","8","0","49","18","4","46.494","17.854","45418.34","38954.586"
"1","20","9","0","150","19","4","145.855","20.852","140537.969","132064.563"
"1","20","10","0","155","20","5","149.607","21.904","143453.797","134913.953"
"1","20","11","13","246","21","5","252.787","24.946","238961.813","228087"
"1","20","12","6","193","21","5","192.744","23.941","183070.563","173599.594"
"1","20","13","12","243","21","5","248.822","24.939","235224.344","224446.703"
"1","20","14","54","292","20","5","345.82","25.909","325285.688","312035.156"
"1","20","15","154","238","19","5","358.627","25.304","336932.313","323341.969"
"1","20","16","164","140","18","4","229.876","22.345","215440.438","205169.281"
"1","20","17","502","33","17","4","175.383","19.867","141444.281","132950.25"
"1","20","18","0","0","17","4","0","17","0","0"
"1","20","19","0","0","17","5","0","17","0","0"
"1","20","20","0","0","18","5","0","18","0","0"
"1","20","21","0","0","18","6","0","18","0","0"
"1","20","22","0","0","17","6","0","17","0","0"
"1","20","23","0","0","17","6","0","17","0","0"
"1","21","0","0","0","17","5","0","17","0","0"
"1","21","1","0","0","17","5","0","17","0","0"
"1","21","2","0","0","16","5","0","16","0","0"
"1","21","3","0","0","16","5","0","16","0","0"
"1","21","4","0","0","16","4","0","16","0","0"
"1","21","5","0","0","16","4","0","16","0","0"
"1","21","6","0","0","16","4","0","16","0","0"
"1","21","7","199","42","16","4","102.478","16.746","88786.117","81444.031"
"1","21","8","295","117","17","4","265.54","21.578","245812.5","234758.344"
"1","21","9","24","193","18","4","206.11","21.628","197605.188","187779.313"
"1","21","10","145","311","19","3","449.542","28.67","417043.813","400991.813"
"1","21","11","339","344","20","3","686.333","35.749","615588.5","592500.688"
"1","21","12","588","275","21","3","870.452","41.459","758806.063","729815.813"
"1","21","13","109","368","21","3","482.608","33.059","438761.594","422004.906"
"1","21","14","50","290","20","4","340.189","27.012","318335.344","305285.406"
"1","21","15","30","207","20","4","232.2","24.374","219806.766","209424.969"
"1","21","16","86","141","19","4","187.531","22.161","177243.234","167912.563"
"1","21","17","446","38","18","4","168.427","20.635","137450.328","129046.953"
"1","21","18","0","0","18","4","0","18","0","0"
"1","21","19","0","0","17","4","0","17","0","0"
"1","21","20","0","0","17","4","0","17","0","0"
"1","21","21","0","0","17","4","0","17","0","0"
"1","21","22","0","0","17","3","0","17","0","0"
"1","21","23","0","0","17","3","0","17","0","0"
"1","22","0","0","0","17","2","0","17","0","0"
"1","22","1","0","0","17","2","0","17","0","0"
"1","22","2","0","0","17","2","0","17","0","0"
"1","22","3","0","0","17","2","0","17","0","0"
"1","22","4","0","0","17","2","0","17","0","0"
"1","22","5","0","0","17","2","0","17","0","0"
"1","22","6","0","0","17","2","0","17","0","0"
"1","22","7","0","32","18","2","31.146","16.948","30551.023","24373.742"
"1","22","8","171","128","19","2","215.537","23.126","200205.891","190315.75"
"1","22","9","159","228","20","3","347.492","27.29","323079.75","309893.063"
"1","22","10","915","94","21","2","851.89","42.581","735695.625","707704.688"
"1","22","11","906","121","21","2","963.568","46.779","816706.313","785133"
"1","22","12","904","131","22","2","1013.391","49.245","848303.375","815272.688"
"1","22","13","887","132","22","2","973.852","48.43","818434.625","786782.5"
"1","22","14","9","213","21","2","215.453","28.247","200495.859","190598.547"
"1","22","15","29","208","21","2","232.483","26.222","218182.984","207842.406"
"1","22","16","0","107","20","1","104.19","22.358","99694.617","92121.594"
"1","22","17","154","60","19","1","112.356","20.938","99619.633","92048.211"
"1","22","18","0","0","18","0","0","18","0","0"
"1","22","19","0","0","18","0","0","18","0","0"
"1","22","20","0","0","18","0","0","18","0","0"
"1","22","21","0","0","18","0","0","18","0","0"
"1","22","22","0","0","18","0","0","18","0","0"
"1","22","23","0","0","18","0","0","18","0","0"
"1","23","0","0","0","18","0","0","18","0","0"
"1","23","1","0","0","18","0","0","18","0","0"
"1","23","2","0","0","18","0","0","18","0","0"
"1","23","3","0","0","18","0","0","18","0","0"
"1","23","4","0","0","18","0","0","18","0","0"
"1","23","5","0","0","18","0","0","18","0","0"
"1","23","6","0","0","18","0","0","18","0","0"
"1","23","7","231","39","18","0","105.94","19.38","89169.391","81819.266"
"1","23","8","625","82","19","1","386.526","29.637","338558.75","324920.563"
"1","23","9","782","103","21","1","639.5","40.375","552400.438","531696.375"
"1","23","10","847","120","22","1","831.192","47.757","698943.188","672504.375"
"1","23","11","848","146","22","2","945.625","47.234","799635","768835.063"
"1","23","12","833","165","23","2","983.946","49.431","822867.875","791013.063"
"1","23","13","801","174","22","2","946.214","47.679","798423","767677.625"
"1","23","14","680","204","22","2","803.07","44.075","689217.688","663181.938"
"1","23","15","589","182","21","1","611.504","41.308","528424.063","508589.156"
"1","23","16","0","115","20","1","112.442","24.538","106501.641","98782.477"
"1","23","17","0","35","19","1","33.493","18.38","32639.609","26422.535"
"1","23","18","0","0","19","1","0","19","0","0"
"1","23","19","0","0","19","1","0","19","0","0"
"1","23","20","0","0","19","1","0","19","0","0"
"1","23","21","0","0","19","1","0","19","0","0"
"1","23","22","0","0","19","0","0","19","0","0"
"1","23","23","0","0","19","0","0","19","0","0"
"1","24","0","0","0","19","0","0","19","0","0"
"1","24","1","0","0","18","0","0","18","0","0"
"1","24","2","0","0","18","0","0","18","0","0"
"1","24","3","0","0","18","0","0","18","0","0"
"1","24","4","0","0","18","0","0","18","0","0"
"1","24","5","0","0","18","0","0","18","0","0"
"1","24","6","0","0","18","0","0","18","0","0"
"1","24","7","284","35","19","0","114.164","20.844","93374.758","85936.023"
"1","24","8","663","73","20","1","393.896","30.897","342128.406","328384.969"
"1","24","9","817","91","21","1","647.428","40.634","558255.25","537336"
"1","24","10","891","101","22","1","841.159","48.063","706100.938","679363.5"
"1","24","11","910","115","23","1","962.331","53.023","789011.938","758688.313"
"1","24","12","920","118","23","2","1009.229","50.086","841064.438","808370.625"
"1","24","13","904","119","23","2","970.932","49.294","812280.063","780908.188"
"1","24","14","823","133","22","2","843.599","45.141","719778.625","692465.563"
"1","24","15","738","122","21","2","653.753","39.099","570387.75","549018.875"
"1","24","16","568","103","20","2","403.338","31.14","355558","341414.688"
"1","24","17","215","54","19","2","124.783","21.932","107748.219","100002.125"
"1","24","18","0","0","19","2","0","19","0","0"
"1","24","19","0","0","19","2","0","19","0","0"
"1","24","20","0","0","19","2","0","19","0","0"
"1","24","21","0","0","18","2","0","18","0","0"
"1","24","22","0","0","18","2","0","18","0","0"
"1","24","23","0","0","18","2","0","18","0","0"
"1","25","0","0","0","18","1","0","18","0","0"
"1","25","1","0","0","18","1","0","18","0","0"
"1","25","2","0","0","18","1","0","18","0","0"
"1","25","3","0","0","18","1","0","18","0","0"
"1","25","4","0","0","18","1","0","18","0","0"
"1","25","5","0","0","18","1","0","18","0","0"
"1","25","6","0","0","18","1","0","18","0","0"
"1","25","7","234","37","19","1","103.587","20.101","86387.758","79095.906"
"1","25","8","614","81","20","2","379.948","28.764","334174.469","320665"
"1","25","9","787","98","21","1","635.463","40.23","549234.25","528646.063"
"1","25","10","871","108","22","0","838.416","53.681","683020.75","657240.188"
"1","25","11","886","126","23","0","960.081","59.153","761081.188","731991.563"
"1","25","12","894","131","24","0","1007.234","61.963","786300.5","756097.813"
"1","25","13","873","134","24","0","966.993","61.061","758513.438","729535.938"
"1","25","14","797","145","23","0","839.71","56.346","674872.688","649425.688"
"1","25","15","703","136","22","1","645.949","43.389","551702","531023.5"
"1","25","16","543","111","21","0","397.867","39.106","337731","324117.188"
"1","25","17","230","56","20","0","131.107","26.938","110392.422","102589.016"
"1","25","18","0","0","19","0","0","19","0","0"
"1","25","19","0","0","19","0","0","19","0","0"
"1","25","20","0","0","19","0","0","19","0","0"
"1","25","21","0","0","19","0","0","19","0","0"
"1","25","22","0","0","18","0","0","18","0","0"
"1","25","23","0","0","18","1","0","18","0","0"
"1","26","0","0","0","18","1","0","18","0","0"
"1","26","1","0","0","18","1","0","18","0","0"
"1","26","2","0","0","17","1","0","17","0","0"
"1","26","3","0","0","17","1","0","17","0","0"
"1","26","4","0","0","17","1","0","17","0","0"
"1","26","5","0","0","17","1","0","17","0","0"
"1","26","6","0","0","17","1","0","17","0","0"
"1","26","7","388","31","19","1","133.666","21.09","105895.938","98189.836"
"1","26","8","735","61","21","1","411.842","32.529","353629.219","339543.688"
"1","26","9","872","75","22","1","662.461","42.104","566612.688","545384.25"
"1","26","10","941","83","23","1","862.852","49.658","718178.188","690932.813"
"1","26","11","962","94","24","1","988.455","54.729","802957.25","772007.625"
"1","26","12","973","94","25","1","1035.57","57.351","829627.75","797462.563"
"1","26","13","961","94","24","1","998.811","55.629","807536.5","776379.813"
"1","26","14","913","96","24","2","875.292","47.902","736052.25","708046.063"
"1","26","15","288","236","23","2","456.918","36.165","406646.094","390925.875"
"1","26","16","156","149","22","2","236.249","28.121","215979.875","205695.094"
"1","26","17","346","49","20","2","154.694","23.189","128521.492","120318.844"
"1","26","18","0","0","20","2","0","20","0","0"
"1","26","19","0","0","20","2","0","20","0","0"
"1","26","20","0","0","20","2","0","20","0","0"
"1","26","21","0","0","19","2","0","19","0","0"
"1","26","22","0","0","19","2","0","19","0","0"
"1","26","23","0","0","19","2","0","19","0","0"
"1","27","0","0","0","18","1","0","18","0","0"
"1","27","1","0","0","18","1","0","18","0","0"
"1","27","2","0","0","18","1","0","18","0","0"
"1","27","3","0","0","18","1","0","18","0","0"
"1","27","4","0","0","18","1","0","18","0","0"
"1","27","5","0","0","18","1","0","18","0","0"
"1","27","6","0","0","18","1","0","18","0","0"
"1","27","7","422","28","20","1","136.306","22.202","105865.469","98160.031"
"1","27","8","767","51","22","1","415.131","33.635","353753.844","339664.594"
"1","27","9","884","64","23","1","658.076","42.957","560244.688","539252.063"
"1","27","10","938","73","24","1","849.75","50.225","705128.875","678432.063"
"1","27","11","945","89","24","1","968.318","54.145","789122.875","758794.25"
"1","27","12","15","268","24","1","276.928","35.199","249178.984","238036.125"
"1","27","13","1","156","24","2","151.104","27.294","141271.188","132781.094"
"1","27","14","0","156","23","2","150.352","25.839","141540.094","133043.875"
"1","27","15","0","119","22","2","114.162","23.84","108485.648","100723.594"
"1","27","16","0","59","21","2","56.013","21.11","53906.766","47276.098"
"1","27","17","266","55","20","1","139.961","22.61","119208.953","111212.773"
"1","27","18","0","0","20","1","0","20","0","0"
"1","27","19","0","0","19","2","0","19","0","0"
"1","27","20","0","0","19","2","0","19","0","0"
"1","27","21","0","0","19","2","0","19","0","0"
"1","27","22","0","0","19","3","0","19","0","0"
"1","27","23","0","0","19","3","0","19","0","0"
"1","28","0","0","0","19","3","0","19","0","0"
"1","28","1","0","0","19","3","0","19","0","0"
"1","28","2","0","0","19","3","0","19","0","0"
"1","28","3","0","0","18","3","0","18","0","0"
"1","28","4","0","0","18","3","0","18","0","0"
"1","28","5","0","0","18","4","0","18","0","0"
"1","28","6","0","0","18","4","0","18","0","0"
"1","28","7","0","2","19","4","1.89","17.568","1848.286","0"
"1","28","8","0","10","20","4","9.467","18.763","9209.529","3430.413"
"1","28","9","811","87","20","4","639.76","32.476","574509.688","552986.938"
"1","28","10","875","100","21","3","829.317","40.425","724281.875","696777.938"
"1","28","11","34","317","22","3","356.377","31.022","327258.344","313950.563"
"1","28","12","0","107","23","2","102.188","25.227","96476.617","88972.141"
"1","28","13","11","237","23","2","241.428","28.113","224833.016","214323.047"
"1","28","14","28","272","22","2","291.653","28.887","270540.781","258826.109"
"1","28","15","0","145","22","1","140.108","25.844","131893.516","123615.375"
"1","28","16","31","140","21","1","158.416","24.656","149161.234","140490.516"
"1","28","17","342","50","20","0","155.171","25.526","127872.063","119683.906"
"1","28","18","0","0","20","0","0","20","0","0"
"1","28","19","0","0","20","0","0","20","0","0"
"1","28","20","0","0","20","0","0","20","0","0"
"1","28","21","0","0","20","0","0","20","0","0"
"1","28","22","0","0","19","0","0","19","0","0"
"1","28","23","0","0","19","0","0","19","0","0"
"1","29","0","0","0","19","1","0","19","0","0"
"1","29","1","0","0","19","1","0","19","0","0"
"1","29","2","0","0","19","1","0","19","0","0"
"1","29","3","0","0","19","1","0","19","0","0"
"1","29","4","0","0","19","1","0","19","0","0"
"1","29","5","0","0","19","1","0","19","0","0"
"1","29","6","0","0","19","1","0","19","0","0"
"1","29","7","359","32","19","1","126.584","20.859","100810.625","93213.75"
"1","29","8","715","61","20","1","402.379","31.214","347804.531","333892.813"
"1","29","9","850","74","21","1","647.663","40.677","558092.625","537179.375"
"1","29","10","914","84","22","1","843.983","48.141","708224.438","681398"
"1","29","11","895","116","22","1","954.239","51.888","787263.313","757017.688"
"1","29","12","174","406","23","2","599.636","40.011","526694.063","506921.094"
"1","29","13","97","379","23","2","482.779","35.982","432677.031","416119.406"
"1","29","14","206","335","22","2","529.298","35.827","474304.063","456359.656"
"1","29","15","715","131","21","1","652.896","41.356","563691.688","542571.563"
"1","29","16","0","63","20","1","59.823","23.075","57051.258","50358.141"
"1","29","17","283","56","20","1","145.935","22.825","123933.031","115832.477"
"1","29","18","0","0","19","0","0","19","0","0"
"1","29","19","0","0","19","0","0","19","0","0"
"1","29","20","0","0","19","0","0","19","0","0"
"1","29","21","0","0","19","0","0","19","0","0"
"1","29","22","0","0","19","0","0","19","0","0"
"1","29","23","0","0","19","0","0","19","0","0"
"1","30","0","0","0","19","0","0","19","0","0"
"1","30","1","0","0","18","1","0","18","0","0"
"1","30","2","0","0","18","1","0","18","0","0"
"1","30","3","0","0","18","1","0","18","0","0"
"1","30","4","0","0","18","1","0","18","0","0"
"1","30","5","0","0","18","1","0","18","0","0"
"1","30","6","0","0","18","1","0","18","0","0"
"1","30","7","315","35","19","1","119.064","20.611","96245.617","88746.055"
"1","30","8","672","69","20","2","392.639","29.149","343562.406","329776.563"
"1","30","9","815","86","21","2","641.839","37.439","562479.438","541404.188"
"1","30","10","121","321","22","1","430.268","36.34","384606.906","369577.781"
"1","30","11","1","157","22","1","152.052","26.905","142419.406","133903.172"
"1","30","12","108","400","23","1","518.262","37.783","460361.219","442887.844"
"1","30","13","95","380","22","1","481.873","37.322","428999.219","412561.281"
"1","30","14","134","337","22","1","470.866","36.84","419948.906","403803.563"
"1","30","15","0","157","21","1","152.105","26.098","143015.422","134485.578"
"1","30","16","24","140","20","1","149.947","23.426","142147.938","133637.891"
"1","30","17","422","44","19","1","172.276","23.116","141372.844","132880.438"
"1","30","18","0","0","19","1","0","19","0","0"
"1","30","19","0","0","19","1","0","19","0","0"
"1","30","20","0","0","19","1","0","19","0","0"
"1","30","21","0","0","19","1","0","19","0","0"
"1","30","22","0","0","19","1","0","19","0","0"
"1","30","23","0","0","19","1","0","19","0","0"
"1","31","0","0","0","18","1","0","18","0","0"
"1","31","1","0","0","18","1","0","18","0","0"
"1","31","2","0","0","18","1","0","18","0","0"
"1","31","3","0","0","18","1","0","18","0","0"
"1","31","4","0","0","18","1","0","18","0","0"
"1","31","5","0","0","18","1","0","18","0","0"
"1","31","6","0","0","18","1","0","18","0","0"
"1","31","7","406","30","19","1","134.325","21.112","105320.516","97626.82"
"1","31","8","740","56","19","2","408.226","28.61","356884.75","342701.594"
"1","31","9","868","69","20","2","654.593","36.833","575029.875","553487.625"
"1","31","10","926","80","21","2","850.763","43.448","731619.375","703802.875"
"1","31","11","918","107","21","1","967.497","51.341","800572.313","769730.188"
"1","31","12","929","109","22","1","1016.336","54.002","829394.625","797240.125"
"1","31","13","915","111","22","1","981.662","53.259","804102.438","773101.063"
"1","31","14","0","103","20","7","98.207","21.613","94294.953","86836.75"
