"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","3000"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","12","4","0","0","18","0","0","18","0","0"
"3","12","5","0","0","18","0","0","18","0","0"
"3","12","6","0","0","18","0","0","18","0","0"
"3","12","7","592","46","20","1","200.692","24.285","428131.594","403990.25"
"3","12","8","795","68","21","0","470.149","38.474","1081301.375","1039303.25"
"3","12","9","886","80","22","0","712.328","48.975","1611029.625","1550666.25"
"3","12","10","932","90","23","0","905.448","56.963","1979226","1904048.875"
"3","12","11","932","109","24","1","1020.456","55.734","2249911","2162771.5"
"3","12","12","929","118","24","1","1060.63","57.201","2320109.75","2229720"
"3","12","13","905","125","24","1","1015.392","56.156","2233643.5","2147248.75"
"3","12","14","152","404","23","2","546.558","38.86","1316400.375","1266680.75"
"3","12","15","301","295","22","2","521.92","35.835","1270803.25","1222634.875"
"3","12","16","70","194","21","2","227.527","27.097","576036","548314.25"
"3","12","17","48","88","20","1","99.277","22.174","252097.688","231864.328"
"3","12","18","0","0","20","1","0","20","0","0"
"3","12","19","0","0","19","1","0","19","0","0"
"3","12","20","0","0","19","1","0","19","0","0"
"3","12","21","0","0","19","1","0","19","0","0"
"3","12","22","0","0","19","1","0","19","0","0"
"3","12","23","0","0","19","0","0","19","0","0"
"3","13","0","0","0","19","0","0","19","0","0"
"3","13","1","0","0","19","0","0","19","0","0"
"3","13","2","0","0","19","0","0","19","0","0"
"3","13","3","0","0","19","0","0","19","0","0"
"3","13","4","0","0","19","0","0","19","0","0"
"3","13","5","0","0","19","1","0","19","0","0"
"3","13","6","0","0","19","1","0","19","0","0"
"3","13","7","543","51","20","1","194.063","24.073","419101.344","395169.813"
"3","13","8","372","168","20","2","357.53","28.466","880251.813","844313.438"
"3","13","9","375","272","21","2","546.172","34.888","1334180.625","1283849.25"
"3","13","10","272","389","21","2","640.795","37.878","1550456","1492368.875"
"3","13","11","460","380","22","2","851.495","44.386","1994590.125","1918758.375"
"3","13","12","454","406","22","2","890.393","45.945","2069142.75","1990092.75"
"3","13","13","232","462","22","3","700.696","39.077","1686510.25","1623247.125"
"3","13","14","316","383","21","3","675.505","37.08","1640985","1579479.25"
"3","13","15","156","313","21","3","429.768","31.359","1071471.5","1029781.25"
"3","13","16","342","180","20","3","359.975","28.121","891528.625","855263.563"
"3","13","17","48","89","19","3","100.12","20.743","255971.297","235656.078"
"3","13","18","0","0","19","3","0","19","0","0"
"3","13","19","0","0","19","3","0","19","0","0"
"3","13","20","0","0","19","3","0","19","0","0"
"3","13","21","0","0","19","4","0","19","0","0"
"3","13","22","0","0","19","4","0","19","0","0"
"3","13","23","0","0","18","4","0","18","0","0"
"3","14","0","0","0","18","4","0","18","0","0"
"3","14","1","0","0","18","4","0","18","0","0"
"3","14","2","0","0","18","4","0","18","0","0"
"3","14","3","0","0","18","4","0","18","0","0"
"3","14","4","0","0","18","4","0","18","0","0"
"3","14","5","0","0","18","5","0","18","0","0"
"3","14","6","0","0","18","5","0","18","0","0"
"3","14","7","0","10","19","6","9.462","18.015","25188.754","9426.214"
"3","14","8","0","8","19","6","7.58","17.994","20181.689","4510.609"
"3","14","9","0","32","19","7","30.395","18.455","80756.695","63958.293"
"3","14","10","0","41","19","6","39.013","18.578","103595.789","86360.531"
"3","14","11","0","55","19","6","52.42","18.826","139038.016","121112.055"
"3","14","12","0","56","19","6","53.406","18.862","141631.875","123654.742"
"3","14","13","2","148","19","5","143.836","20.622","378379.406","355381.5"
"3","14","14","16","275","19","5","280.118","23.441","727252.25","695589.625"
"3","14","15","25","252","19","5","261.752","23.305","679532.688","649144.25"
"3","14","16","364","177","19","5","367.51","25.34","921162.5","884031.625"
"3","14","17","0","71","18","5","67.864","18.634","180160.625","161413.734"
"3","14","18","0","0","18","5","0","18","0","0"
"3","14","19","0","0","18","5","0","18","0","0"
"3","14","20","0","0","18","5","0","18","0","0"
"3","14","21","0","0","18","6","0","18","0","0"
"3","14","22","0","0","18","5","0","18","0","0"
"3","14","23","0","0","17","5","0","17","0","0"
"3","15","0","0","0","17","5","0","17","0","0"
"3","15","1","0","0","17","5","0","17","0","0"
"3","15","2","0","0","17","5","0","17","0","0"
"3","15","3","0","0","17","5","0","17","0","0"
"3","15","4","0","0","17","5","0","17","0","0"
"3","15","5","0","0","17","5","0","17","0","0"
"3","15","6","0","0","17","5","0","17","0","0"
"3","15","7","416","71","18","5","181.475","20.257","413522.969","389720.563"
"3","15","8","667","107","18","6","449.9","25.013","1112142.625","1069170.625"
"3","15","9","215","307","19","6","463.102","26.607","1179850.875","1134699.5"
"3","15","10","190","404","19","6","577.139","28.627","1461350.5","1406529"
"3","15","11","153","466","20","6","626.535","30.653","1571967.625","1513077.375"
"3","15","12","436","411","20","6","876.565","35.088","2152301","2069580.125"
"3","15","13","472","384","20","6","868.34","35.267","2130012.75","2048284.125"
"3","15","14","109","400","20","6","495.793","28.738","1255018.625","1207381.125"
"3","15","15","318","294","19","5","531.255","28.907","1337571.5","1287123"
"3","15","16","697","102","18","5","466.919","26.705","1146854.625","1102772.375"
"3","15","17","482","68","18","5","202.438","21.437","457540.063","432708.375"
"3","15","18","0","0","18","4","0","18","0","0"
"3","15","19","0","0","17","4","0","17","0","0"
"3","15","20","0","0","17","4","0","17","0","0"
"3","15","21","0","0","17","4","0","17","0","0"
"3","15","22","0","0","17","4","0","17","0","0"
"3","15","23","0","0","17","3","0","17","0","0"
"3","16","0","0","0","17","3","0","17","0","0"
"3","16","1","0","0","17","3","0","17","0","0"
"3","16","2","0","0","17","3","0","17","0","0"
"3","16","3","0","0","17","3","0","17","0","0"
"3","16","4","0","0","17","3","0","17","0","0"
"3","16","5","0","0","17","3","0","17","0","0"
"3","16","6","0","0","17","3","0","17","0","0"
"3","16","7","369","72","18","4","170.779","20.287","392716.375","369392.125"
"3","16","8","778","77","18","4","474.457","27.268","1155443.375","1111084.125"
"3","16","9","870","92","19","4","716.938","34.054","1750654.375","1684871.25"
"3","16","10","919","102","20","3","909.356","41.436","2158752.5","2075743"
"3","16","11","928","118","21","3","1027.294","45.466","2392796.5","2298976.5"
"3","16","12","932","122","21","3","1067.905","46.628","2472828","2375155.5"
"3","16","13","321","444","21","3","775.702","40.212","1856346.875","1786300.375"
"3","16","14","369","370","21","4","706.578","36.399","1722103.875","1657448.625"
"3","16","15","336","291","20","4","540.409","31.761","1341729.25","1291137"
"3","16","16","727","93","19","4","471.79","28.965","1144671.5","1100659.5"
"3","16","17","513","63","18","4","204.878","22.037","457788.938","432951.406"
"3","16","18","0","0","18","4","0","18","0","0"
"3","16","19","0","0","18","3","0","18","0","0"
"3","16","20","0","0","18","3","0","18","0","0"
"3","16","21","0","0","18","3","0","18","0","0"
"3","16","22","0","0","18","3","0","18","0","0"
"3","16","23","0","0","17","3","0","17","0","0"
"3","17","0","0","0","17","3","0","17","0","0"
"3","17","1","0","0","17","2","0","17","0","0"
"3","17","2","0","0","17","2","0","17","0","0"
"3","17","3","0","0","17","2","0","17","0","0"
"3","17","4","0","0","17","2","0","17","0","0"
"3","17","5","0","0","17","2","0","17","0","0"
"3","17","6","0","0","17","2","0","17","0","0"
"3","17","7","546","57","18","3","203.109","21.274","448583","423962.719"
"3","17","8","373","174","18","3","364.954","25.667","911574","874724.438"
"3","17","9","395","273","19","3","561.595","31.681","1393589.875","1341185.875"
"3","17","10","236","402","19","2","614.528","35.307","1506188.625","1449736.125"
"3","17","11","325","443","20","1","777.371","44.272","1822101","1753451.125"
"3","17","12","123","487","20","1","623.709","40.596","1489829.625","1433975"
"3","17","13","204","470","21","1","679.748","42.51","1607834.75","1547592.625"
"3","17","14","50","363","22","1","405.41","35.774","991848.438","952608.313"
"3","17","15","45","282","21","2","311.251","28.931","786504.313","753220.188"
"3","17","16","63","196","20","2","224.704","25.322","574002.813","546332.125"
"3","17","17","0","47","18","1","44.6","18.324","118569.273","101044.109"
"3","17","18","0","0","18","1","0","18","0","0"
"3","17","19","0","0","18","1","0","18","0","0"
"3","17","20","0","0","18","1","0","18","0","0"
"3","17","21","0","0","18","1","0","18","0","0"
"3","17","22","0","0","18","1","0","18","0","0"
"3","17","23","0","0","17","1","0","17","0","0"
"3","18","0","0","0","17","1","0","17","0","0"
"3","18","1","0","0","17","0","0","17","0","0"
"3","18","2","0","0","17","0","0","17","0","0"
"3","18","3","0","0","17","0","0","17","0","0"
"3","18","4","0","0","17","0","0","17","0","0"
"3","18","5","0","0","17","0","0","17","0","0"
"3","18","6","0","0","17","0","0","17","0","0"
"3","18","7","0","78","18","0","74.596","17.607","198960.641","179831.469"
"3","18","8","288","190","19","0","338.766","30.859","829535.875","795046.938"
"3","18","9","405","272","20","0","567.728","41.699","1340266.625","1289724.875"
"3","18","10","369","374","21","1","708.609","43.1","1669519","1606914.75"
"3","18","11","60","429","22","1","488.168","38.325","1179468.625","1134329.625"
"3","18","12","62","432","22","2","495.763","34.985","1217910","1171508.5"
"3","18","13","228","469","22","2","701.506","40.231","1678654.5","1615696.375"
"3","18","14","304","391","22","2","670.085","40.054","1603688.125","1543603.125"
"3","18","15","890","84","21","2","726.747","40.411","1719686.375","1655126.25"
"3","18","16","800","72","20","2","484.565","33.469","1146314.125","1102249.25"
"3","18","17","610","51","19","1","216.452","26.179","463850.25","438869.094"
"3","18","18","0","0","18","1","0","18","0","0"
"3","18","19","0","0","18","0","0","18","0","0"
"3","18","20","0","0","18","0","0","18","0","0"
"3","18","21","0","0","18","0","0","18","0","0"
"3","18","22","0","0","17","0","0","17","0","0"
"3","18","23","0","0","17","0","0","17","0","0"
"3","19","0","0","0","17","1","0","17","0","0"
"3","19","1","0","0","17","1","0","17","0","0"
"3","19","2","0","0","17","1","0","17","0","0"
"3","19","3","0","0","17","1","0","17","0","0"
"3","19","4","0","0","16","1","0","16","0","0"
"3","19","5","0","0","16","1","0","16","0","0"
"3","19","6","0","0","17","1","0","17","0","0"
"3","19","7","0","12","18","2","11.357","16.401","30455.941","14596.854"
"3","19","8","74","199","20","3","232.73","24.042","597404.625","569143.188"
"3","19","9","910","86","21","3","741.216","37.47","1779753.75","1712810.625"
"3","19","10","956","95","22","3","935.791","44.014","2192408.25","2107886"
"3","19","11","976","103","22","3","1059.033","47.183","2444709","2348399"
"3","19","12","147","480","23","3","639.666","39.067","1539794.125","1482102.875"
"3","19","13","62","433","22","3","493.932","33.752","1220759.5","1174263.75"
"3","19","14","106","404","22","3","495.667","33.439","1226477.125","1179791.75"
"3","19","15","158","319","21","2","434.414","32.436","1077283","1035410.938"
"3","19","16","800","81","20","2","492.956","32.771","1170803.25","1125946.25"
"3","19","17","413","72","19","1","183.633","25.191","410874.5","387133.219"
"3","19","18","0","0","18","1","0","18","0","0"
"3","19","19","0","0","17","1","0","17","0","0"
"3","19","20","0","0","17","1","0","17","0","0"
"3","19","21","0","0","17","1","0","17","0","0"
"3","19","22","0","0","17","1","0","17","0","0"
"3","19","23","0","0","17","1","0","17","0","0"
"3","20","0","0","0","17","1","0","17","0","0"
"3","20","1","0","0","17","1","0","17","0","0"
"3","20","2","0","0","16","1","0","16","0","0"
"3","20","3","0","0","16","1","0","16","0","0"
"3","20","4","0","0","16","1","0","16","0","0"
"3","20","5","0","0","16","1","0","16","0","0"
"3","20","6","0","0","16","1","0","16","0","0"
"3","20","7","442","69","17","1","189.593","20.873","430414.313","406219.781"
"3","20","8","363","181","18","1","367.564","28.455","907276.75","870552.938"
"3","20","9","186","319","20","2","454.052","31.551","1130390.125","1086836.375"
"3","20","10","362","377","21","2","705.204","39.226","1694605.625","1631027.125"
"3","20","11","503","388","22","3","899.519","43.123","2120876.75","2039553"
"3","20","12","492","417","22","3","936.498","44.39","2193930.25","2109339.5"
"3","20","13","923","123","22","3","1027.953","46.499","2381485.25","2288203.25"
"3","20","14","911","109","21","3","911.05","43.153","2144024.75","2061672.875"
"3","20","15","623","197","21","3","654.947","37.11","1579206.375","1520044.625"
"3","20","16","314","189","20","3","350.559","28.462","867378.125","831810.625"
"3","20","17","118","94","19","3","123.91","21.292","306866.25","285458.156"
"3","20","18","0","0","18","3","0","18","0","0"
"3","20","19","0","0","18","3","0","18","0","0"
"3","20","20","0","0","18","3","0","18","0","0"
"3","20","21","0","0","18","3","0","18","0","0"
"3","20","22","0","0","18","3","0","18","0","0"
"3","20","23","0","0","17","3","0","17","0","0"
"3","21","0","0","0","17","3","0","17","0","0"
"3","21","1","0","0","17","3","0","17","0","0"
"3","21","2","0","0","17","3","0","17","0","0"
"3","21","3","0","0","17","3","0","17","0","0"
"3","21","4","0","0","17","3","0","17","0","0"
"3","21","5","0","0","17","3","0","17","0","0"
"3","21","6","0","0","17","4","0","17","0","0"
"3","21","7","368","78","18","4","177.982","20.446","412187.969","388416.406"
"3","21","8","338","187","18","4","361.16","24.83","908319.313","871565"
"3","21","9","869","96","19","4","723.827","33.974","1768990.375","1702477.625"
"3","21","10","464","332","19","4","754.522","35.341","1848278.125","1778562.125"
"3","21","11","464","393","19","4","866.261","37.744","2098916.25","2018561.875"
"3","21","12","396","434","19","4","850.27","37.628","2061579.375","1982859"
"3","21","13","239","470","20","4","711.528","35.667","1741968.25","1676529.375"
"3","21","14","37","346","20","4","375.507","28.243","952980.25","914907.563"
"3","21","15","43","282","20","4","308.744","26.111","790717.688","757316.625"
"3","21","16","21","176","19","4","179.679","22.15","467852.594","442776.313"
"3","21","17","0","80","19","4","76.376","19.603","201859.109","182670.609"
"3","21","18","0","0","18","4","0","18","0","0"
"3","21","19","0","0","18","4","0","18","0","0"
"3","21","20","0","0","18","4","0","18","0","0"
"3","21","21","0","0","18","4","0","18","0","0"
"3","21","22","0","0","18","4","0","18","0","0"
"3","21","23","0","0","18","3","0","18","0","0"
"3","22","0","0","0","18","3","0","18","0","0"
"3","22","1","0","0","18","3","0","18","0","0"
"3","22","2","0","0","19","3","0","19","0","0"
"3","22","3","0","0","19","3","0","19","0","0"
"3","22","4","0","0","19","3","0","19","0","0"
"3","22","5","0","0","19","4","0","19","0","0"
"3","22","6","0","0","19","4","0","19","0","0"
"3","22","7","0","41","19","4","38.887","18.388","103350.43","86119.906"
"3","22","8","28","184","20","5","194.091","22.6","503986.844","478043.094"
"3","22","9","46","287","20","5","315.919","25.237","812417.813","778410.875"
"3","22","10","122","411","20","5","522.996","29.466","1319226.75","1269410.125"
"3","22","11","18","316","20","6","323.54","25.26","832927.75","798342.813"
"3","22","12","97","483","20","6","582.277","29.548","1468796.625","1413705.875"
"3","22","13","68","442","20","5","507.919","29.604","1280843.5","1232335.75"
"3","22","14","66","384","20","5","439.16","28.148","1114913.875","1071853.75"
"3","22","15","252","312","19","4","497.931","29.319","1251912.125","1204378.75"
"3","22","16","79","202","19","4","237.427","23.81","609822.813","581245.125"
"3","22","17","0","82","18","3","78.272","18.876","207560.656","188255.141"
"3","22","18","0","0","18","3","0","18","0","0"
"3","22","19","0","0","18","3","0","18","0","0"
"3","22","20","0","0","18","2","0","18","0","0"
"3","22","21","0","0","18","2","0","18","0","0"
"3","22","22","0","0","18","2","0","18","0","0"
"3","22","23","0","0","18","1","0","18","0","0"
"3","23","0","0","0","18","1","0","18","0","0"
"3","23","1","0","0","18","1","0","18","0","0"
"3","23","2","0","0","18","0","0","18","0","0"
"3","23","3","0","0","18","0","0","18","0","0"
"3","23","4","0","0","18","0","0","18","0","0"
"3","23","5","0","0","18","0","0","18","0","0"
"3","23","6","0","0","18","1","0","18","0","0"
