"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","3150"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","6","22","0","0","18","5","0","18","0","0"
"4","6","23","0","0","18","5","0","18","0","0"
"4","7","0","0","0","17","4","0","17","0","0"
"4","7","1","0","0","17","4","0","17","0","0"
"4","7","2","0","0","17","4","0","17","0","0"
"4","7","3","0","0","17","4","0","17","0","0"
"4","7","4","0","0","17","4","0","17","0","0"
"4","7","5","0","0","17","4","0","17","0","0"
"4","7","6","125","25","17","5","30.111","16.273","70680.141","53308.609"
"4","7","7","562","80","18","5","240.545","21.465","575193.313","546825.063"
"4","7","8","784","93","19","6","506.837","27.103","1305565.625","1255954.75"
"4","7","9","864","109","20","6","739.532","32.54","1912922.375","1840851.5"
"4","7","10","901","123","21","5","918.068","38.772","2319997","2230435.5"
"4","7","11","222","472","22","5","689.167","35.665","1771599.625","1705143.625"
"4","7","12","47","446","22","5","488.404","31.421","1281962.75","1233136.75"
"4","7","13","105","477","22","5","572.323","32.722","1492672.75","1436606.625"
"4","7","14","11","237","21","5","236.717","25.323","639628.5","609639.438"
"4","7","15","160","328","20","5","434.36","27.615","1156883.5","1112107.375"
"4","7","16","53","201","19","5","219.421","22.73","595845.5","566963.125"
"4","7","17","43","98","19","5","103.53","20.105","279405.25","257848.563"
"4","7","18","23","10","18","5","9.925","17.057","26130.436","9585.581"
"4","7","19","0","0","18","5","0","18","0","0"
"4","7","20","0","0","18","6","0","18","0","0"
"4","7","21","0","0","18","6","0","18","0","0"
"4","7","22","0","0","18","6","0","18","0","0"
"4","7","23","0","0","18","6","0","18","0","0"
"4","8","0","0","0","17","6","0","17","0","0"
"4","8","1","0","0","17","5","0","17","0","0"
"4","8","2","0","0","17","5","0","17","0","0"
"4","8","3","0","0","17","5","0","17","0","0"
"4","8","4","0","0","17","5","0","17","0","0"
"4","8","5","0","0","17","5","0","17","0","0"
"4","8","6","80","27","17","6","29.553","16.354","74250.258","56811.469"
"4","8","7","30","114","18","6","117.427","18.949","322182.594","299704.688"
"4","8","8","732","110","19","7","496.941","26.084","1288874.375","1239819.25"
"4","8","9","833","122","20","8","732.563","30.371","1915427.25","1843254.75"
"4","8","10","880","135","21","7","911.232","35.408","2341708.75","2251159.5"
"4","8","11","907","140","22","7","1023.333","38.399","2594712.5","2492242"
"4","8","12","900","152","22","7","1052.057","38.976","2660254.5","2554572.5"
"4","8","13","879","157","22","6","1001.401","39.823","2520697.25","2421792.5"
"4","8","14","855","146","21","6","882.924","36.689","2253112.5","2166559"
"4","8","15","794","135","21","6","688.566","33.145","1771480.125","1705028.75"
"4","8","16","685","116","20","6","447.623","27.658","1141090.875","1096813"
"4","8","17","466","82","18","6","190.373","20.787","447041","421750.688"
"4","8","18","13","10","18","7","9.953","17.31","26977.307","10416.957"
"4","8","19","0","0","18","7","0","18","0","0"
"4","8","20","0","0","18","7","0","18","0","0"
"4","8","21","0","0","18","7","0","18","0","0"
"4","8","22","0","0","17","6","0","17","0","0"
"4","8","23","0","0","17","6","0","17","0","0"
"4","9","0","0","0","17","6","0","17","0","0"
"4","9","1","0","0","17","5","0","17","0","0"
"4","9","2","0","0","17","5","0","17","0","0"
"4","9","3","0","0","16","5","0","16","0","0"
"4","9","4","0","0","16","5","0","16","0","0"
"4","9","5","0","0","16","5","0","16","0","0"
"4","9","6","205","26","16","5","35.355","15.371","77085.047","59592.742"
"4","9","7","644","69","17","6","253.667","20.35","602125.125","573085.438"
"4","9","8","807","91","18","7","517.381","25.547","1342406.625","1291557.375"
"4","9","9","885","105","19","7","750.761","30.587","1960345","1886337.25"
"4","9","10","925","115","20","7","930.43","34.723","2399006","2305823"
"4","9","11","946","120","21","6","1040.69","39.343","2626200","2522192.75"
"4","9","12","953","120","22","6","1072.543","41.043","2683840.75","2576990.75"
"4","9","13","944","117","22","6","1023.016","40.224","2569814.5","2468550.75"
"4","9","14","175","424","21","6","570.286","31.256","1496967.75","1440748.75"
"4","9","15","835","114","20","6","694.114","31.827","1796122.5","1728709"
"4","9","16","715","104","19","6","448.636","26.671","1146390.125","1101945.375"
"4","9","17","499","75","18","6","191.857","20.815","445374.375","420122.844"
"4","9","18","20","11","18","7","11.051","17.329","29620.486","13011.717"
"4","9","19","0","0","18","7","0","18","0","0"
"4","9","20","0","0","18","7","0","18","0","0"
"4","9","21","0","0","17","6","0","17","0","0"
"4","9","22","0","0","17","6","0","17","0","0"
"4","9","23","0","0","17","6","0","17","0","0"
"4","10","0","0","0","17","5","0","17","0","0"
"4","10","1","0","0","17","5","0","17","0","0"
"4","10","2","0","0","17","5","0","17","0","0"
"4","10","3","0","0","17","5","0","17","0","0"
"4","10","4","0","0","17","5","0","17","0","0"
"4","10","5","0","0","17","5","0","17","0","0"
"4","10","6","143","29","17","6","34.146","16.437","80347.688","62793.672"
"4","10","7","0","52","18","6","49.349","17.751","138113.453","119446.055"
"4","10","8","0","111","18","7","105.625","18.7","294336.438","272460.656"
"4","10","9","293","333","19","7","545.149","26.846","1456494.875","1401709.125"
"4","10","10","155","431","20","8","564.652","27.927","1506480.75","1449921.875"
"4","10","11","27","362","20","7","382.065","25.731","1030480.125","989609.188"
"4","10","12","91","496","21","7","581.466","29.752","1538568.125","1480855.625"
"4","10","13","328","460","21","7","778.804","33.128","2026979.375","1950205.125"
"4","10","14","21","306","21","7","311.938","25.848","840750.75","805387.313"
"4","10","15","41","287","20","7","306.965","24.252","832574.625","797439"
"4","10","16","0","108","19","7","102.729","19.944","284639.563","262971.344"
"4","10","17","456","85","18","6","189.268","20.314","446364.969","421090.406"
"4","10","18","16","11","18","6","10.895","17.275","29522.096","12915.13"
"4","10","19","0","0","17","6","0","17","0","0"
"4","10","20","0","0","17","6","0","17","0","0"
"4","10","21","0","0","17","6","0","17","0","0"
"4","10","22","0","0","17","6","0","17","0","0"
"4","10","23","0","0","17","6","0","17","0","0"
"4","11","0","0","0","17","6","0","17","0","0"
"4","11","1","0","0","17","6","0","17","0","0"
"4","11","2","0","0","17","6","0","17","0","0"
"4","11","3","0","0","17","5","0","17","0","0"
"4","11","4","0","0","17","5","0","17","0","0"
"4","11","5","0","0","17","6","0","17","0","0"
"4","11","6","111","31","17","6","34.444","16.442","84823.391","67184.516"
"4","11","7","534","91","18","6","244.629","21.202","592081.625","563293.313"
"4","11","8","771","101","19","7","509.164","26.417","1317453.125","1267444.375"
"4","11","9","338","323","20","7","567.522","28.651","1502618.25","1446197.5"
"4","11","10","862","153","20","8","916.655","33.158","2381894.25","2289501.75"
"4","11","11","891","158","21","7","1022.908","37.387","2606764.75","2503707.5"
"4","11","12","897","161","21","7","1054.351","38.002","2679083.5","2572469.25"
"4","11","13","894","153","22","7","1007.955","38.305","2556547.25","2455923.25"
"4","11","14","868","144","21","7","887.589","35.323","2280084","2192324"
"4","11","15","79","315","21","7","360.132","26.739","964527.188","925618.875"
"4","11","16","17","178","20","7","177.576","22.221","485450.219","459257.781"
"4","11","17","494","80","19","7","193.831","21.273","450417.5","425048.625"
"4","11","18","15","12","18","7","11.746","17.342","32017.834","15365.075"
"4","11","19","0","0","18","7","0","18","0","0"
"4","11","20","0","0","18","7","0","18","0","0"
"4","11","21","0","0","17","7","0","17","0","0"
"4","11","22","0","0","17","6","0","17","0","0"
"4","11","23","0","0","17","6","0","17","0","0"
"4","12","0","0","0","17","6","0","17","0","0"
"4","12","1","0","0","17","6","0","17","0","0"
"4","12","2","0","0","17","6","0","17","0","0"
"4","12","3","0","0","17","6","0","17","0","0"
"4","12","4","0","0","17","6","0","17","0","0"
"4","12","5","0","0","17","6","0","17","0","0"
"4","12","6","143","32","18","6","36.428","17.493","86632.984","68959.734"
"4","12","7","543","91","19","7","247.471","21.984","596512.313","567613.188"
"4","12","8","752","109","20","8","507.056","26.805","1310744.875","1260960.875"
"4","12","9","210","350","21","7","496.885","28.528","1318152.875","1268120.625"
"4","12","10","870","147","21","7","917.086","35.251","2358594.75","2267273.25"
"4","12","11","406","429","22","7","827.154","35.271","2130351.25","2049181.5"
"4","12","12","387","436","22","7","827.012","35.173","2131212","2050005.125"
"4","12","13","142","489","22","7","623.092","31.908","1631481","1570359.125"
"4","12","14","142","424","22","7","540.403","30.364","1424758.375","1371083.125"
"4","12","15","737","164","21","7","673.664","31.4","1748193.5","1682644.625"
"4","12","16","635","134","20","7","436.834","26.729","1119983.375","1076366.75"
"4","12","17","431","90","19","7","186.693","21.437","440936.594","415788.063"
"4","12","18","11","11","19","7","10.789","18.333","29485.049","12878.761"
"4","12","19","0","0","18","7","0","18","0","0"
"4","12","20","0","0","18","7","0","18","0","0"
"4","12","21","0","0","18","7","0","18","0","0"
"4","12","22","0","0","18","6","0","18","0","0"
"4","12","23","0","0","18","6","0","18","0","0"
"4","13","0","0","0","17","5","0","17","0","0"
"4","13","1","0","0","17","5","0","17","0","0"
"4","13","2","0","0","17","5","0","17","0","0"
"4","13","3","0","0","17","5","0","17","0","0"
"4","13","4","0","0","17","5","0","17","0","0"
"4","13","5","0","0","17","6","0","17","0","0"
"4","13","6","151","33","17","6","37.529","16.497","89405.25","71679.266"
"4","13","7","559","89","18","7","250.373","21.019","604873.375","575764.688"
"4","13","8","739","116","19","7","507.384","26.395","1315129.875","1265199"
"4","13","9","29","287","20","7","299.697","24.345","813005.063","778411.438"
"4","13","10","853","161","21","7","915.677","35.018","2357723.75","2266442"
"4","13","11","923","137","21","7","1031.787","37.528","2627502","2523431"
"4","13","12","16","305","22","6","309.723","27.709","827584.625","792587.625"
"4","13","13","66","453","22","6","508.332","30.258","1341719.125","1290893.125"
"4","13","14","917","112","22","6","890.387","37.195","2265615.25","2178503.5"
"4","13","15","11","222","21","6","219.653","24.925","594382.188","565536.375"
"4","13","16","771","89","20","6","455.427","27.185","1155728.125","1110988.625"
"4","13","17","576","65","19","6","196.203","21.914","441478.094","416317.031"
"4","13","18","58","13","18","6","12.053","17.305","30679.4","14051.209"
"4","13","19","0","0","18","6","0","18","0","0"
"4","13","20","0","0","18","6","0","18","0","0"
"4","13","21","0","0","17","6","0","17","0","0"
"4","13","22","0","0","17","6","0","17","0","0"
"4","13","23","0","0","17","5","0","17","0","0"
"4","14","0","0","0","17","5","0","17","0","0"
"4","14","1","0","0","17","5","0","17","0","0"
"4","14","2","0","0","17","5","0","17","0","0"
"4","14","3","0","0","17","5","0","17","0","0"
"4","14","4","0","0","16","5","0","16","0","0"
"4","14","5","0","0","16","5","0","16","0","0"
"4","14","6","181","33","17","5","38.857","16.458","90117.148","72377.609"
"4","14","7","608","81","18","6","256.918","21.425","614425.75","585076.438"
"4","14","8","774","107","18","6","517.172","26.294","1339843.125","1289080.5"
"4","14","9","849","127","19","6","748.384","31.698","1944366.375","1871014.125"
"4","14","10","250","436","20","6","655.893","31.389","1720704.25","1656212.5"
"4","14","11","921","143","21","6","1034.744","38.889","2617110.5","2513548.25"
"4","14","12","27","393","21","6","413.294","28.518","1100070.5","1057072.875"
"4","14","13","129","487","22","5","607.449","33.28","1579922.625","1520705.25"
"4","14","14","13","258","21","5","258.25","25.801","696226.125","664772.938"
"4","14","15","14","233","20","5","232.2","23.706","631859.875","602068.813"
"4","14","16","0","106","19","5","100.789","20.072","279099.875","257549.703"
"4","14","17","0","42","18","5","39.837","17.641","111545.969","93395.523"
"4","14","18","0","15","18","5","14.21","17.036","39897.285","23099.471"
"4","14","19","0","0","17","5","0","17","0","0"
"4","14","20","0","0","17","5","0","17","0","0"
"4","14","21","0","0","17","5","0","17","0","0"
"4","14","22","0","0","16","4","0","16","0","0"
"4","14","23","0","0","16","4","0","16","0","0"
"4","15","0","0","0","16","4","0","16","0","0"
"4","15","1","0","0","16","4","0","16","0","0"
"4","15","2","0","0","16","3","0","16","0","0"
"4","15","3","0","0","16","3","0","16","0","0"
"4","15","4","0","0","16","3","0","16","0","0"
"4","15","5","0","0","16","3","0","16","0","0"
"4","15","6","286","29","17","3","40.693","16.347","84442.273","66810.641"
"4","15","7","678","67","18","4","263.62","22.414","619520.938","590042.875"
"4","15","8","847","79","19","4","527.08","29.587","1340530.875","1289745.125"
"4","15","9","910","93","20","4","756.16","35.969","1922803.875","1850331.5"
"4","15","10","946","102","21","4","932.891","41.081","2329832","2239823.75"
"4","15","11","935","128","22","4","1032.716","44.444","2538988.5","2439208.25"
"4","15","12","943","128","22","5","1063.299","43.01","2634034.25","2529643"
"4","15","13","936","124","22","4","1014.078","44.308","2494494.5","2396836.5"
"4","15","14","910","118","22","4","887.478","41.608","2208349.75","2123780"
"4","15","15","854","110","21","4","694.224","36.359","1755046.625","1689232.75"
"4","15","16","125","217","20","4","268.675","25.902","713483.813","681576.688"
"4","15","17","547","71","19","4","193.694","22.373","438267.031","413180.375"
"4","15","18","47","14","18","4","13.305","17.218","35145.918","18435.662"
"4","15","19","0","0","17","4","0","17","0","0"
"4","15","20","0","0","17","4","0","17","0","0"
"4","15","21","0","0","17","4","0","17","0","0"
"4","15","22","0","0","17","4","0","17","0","0"
"4","15","23","0","0","17","4","0","17","0","0"
"4","16","0","0","0","17","3","0","17","0","0"
"4","16","1","0","0","17","3","0","17","0","0"
"4","16","2","0","0","17","3","0","17","0","0"
"4","16","3","0","0","17","3","0","17","0","0"
"4","16","4","0","0","17","3","0","17","0","0"
"4","16","5","0","0","17","3","0","17","0","0"
"4","16","6","128","32","17","4","35.463","16.3","86532.938","68861.594"
"4","16","7","466","95","18","4","228.405","21.63","557265.938","529339.938"
"4","16","8","284","233","19","4","378.048","26.304","998117.313","958215.813"
"4","16","9","436","293","20","4","611.151","32.606","1586052.5","1526610.375"
"4","16","10","456","363","21","4","767.025","37.344","1953423.125","1879699.625"
"4","16","11","367","450","21","4","807.196","38.488","2045911.375","1968341.5"
"4","16","12","395","451","21","4","846.122","39.378","2135185.25","2053806.75"
"4","16","13","444","415","21","4","842.246","39.372","2125026.75","2044086.625"
"4","16","14","340","394","20","4","679.258","34.972","1749841","1684228.375"
"4","16","15","75","314","20","4","354.706","27.729","945513","907161"
"4","16","16","41","198","19","4","208.901","22.887","567455.438","539278.563"
"4","16","17","26","99","18","4","99.403","19.158","271953.688","250555.281"
"4","16","18","0","8","18","4","7.567","16.886","21260.783","4804.872"
"4","16","19","0","0","18","4","0","18","0","0"
"4","16","20","0","0","17","4","0","17","0","0"
"4","16","21","0","0","17","4","0","17","0","0"
"4","16","22","0","0","17","4","0","17","0","0"
"4","16","23","0","0","17","4","0","17","0","0"
"4","17","0","0","0","17","3","0","17","0","0"
"4","17","1","0","0","17","3","0","17","0","0"
"4","17","2","0","0","17","3","0","17","0","0"
"4","17","3","0","0","17","3","0","17","0","0"
"4","17","4","0","0","16","3","0","16","0","0"
"4","17","5","0","0","16","3","0","16","0","0"
"4","17","6","0","8","17","3","7.566","15.518","21388.908","4930.659"
"4","17","7","69","131","17","4","144.272","18.704","391430.031","367415.063"
"4","17","8","147","248","18","4","317.875","23.817","855276.125","819506.063"
"4","17","9","196","357","19","4","491.971","28.944","1302756","1253238.875"
"4","17","10","243","440","19","4","647.154","32.61","1687722.125","1624487"
"4","17","11","417","429","20","4","837.575","37.911","2129025.75","2047913.25"
"4","17","12","381","456","20","4","836.283","38.255","2122290","2041467.625"
