"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2800"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","24","5","0","0","17","3","0","17","0","0"
"7","24","6","373","33","18","3","28.115","17.024","70173.18","54593.215"
"7","24","7","684","63","19","4","232.266","22.711","465807.594","441704.25"
"7","24","8","816","78","20","4","469.646","29.288","1049337.25","1008869"
"7","24","9","111","348","21","4","406.148","29.408","953981.125","916496.125"
"7","24","10","80","418","22","5","466.943","30.548","1093450.25","1051561.125"
"7","24","11","37","411","23","5","430.286","30.948","1006149.688","967047.5"
"7","24","12","320","483","23","5","775.282","37.552","1754788.75","1688498.875"
"7","24","13","40","419","23","5","440.627","31.646","1026845.875","987092.188"
"7","24","14","43","377","23","5","396.997","30.259","931128","894340.063"
"7","24","15","106","344","22","5","398.269","29.199","936376.75","899429.313"
"7","24","16","186","242","21","5","316.412","26.594","741765.688","710486.75"
"7","24","17","136","134","20","5","156.969","22.329","362394.969","340720.156"
"7","24","18","0","34","19","5","31.618","18.589","78356.008","62620.805"
"7","24","19","0","0","19","5","0","19","0","0"
"7","24","20","0","0","19","4","0","19","0","0"
"7","24","21","0","0","19","4","0","19","0","0"
"7","24","22","0","0","19","4","0","19","0","0"
"7","24","23","0","0","19","4","0","19","0","0"
"7","25","0","0","0","18","4","0","18","0","0"
"7","25","1","0","0","18","4","0","18","0","0"
"7","25","2","0","0","18","4","0","18","0","0"
"7","25","3","0","0","18","4","0","18","0","0"
"7","25","4","0","0","18","4","0","18","0","0"
"7","25","5","0","0","18","4","0","18","0","0"
"7","25","6","219","39","19","4","31.968","18.235","79353.719","63599.527"
"7","25","7","263","127","19","5","183.859","21.372","411587.625","388775.313"
"7","25","8","347","219","20","5","374.961","26.372","871413.938","836414.688"
"7","25","9","129","351","21","6","423.212","27.834","1001239","962290.625"
"7","25","10","312","413","22","6","658.745","33.041","1522565","1465504.875"
"7","25","11","420","424","22","6","802.275","35.852","1830806.375","1761339.625"
"7","25","12","224","511","23","6","709.841","35.434","1623742.375","1562749"
"7","25","13","136","493","23","6","603.083","33.449","1392973.125","1340752.25"
"7","25","14","153","437","23","6","547.369","32.336","1270237","1222393.75"
"7","25","15","65","327","22","5","355.04","28.603","837934.438","803917.25"
"7","25","16","63","231","21","5","247.594","25.18","590473.625","563253.875"
"7","25","17","5","114","20","5","108.023","21.256","263711.813","244222.031"
"7","25","18","271","37","20","5","28.928","19.473","71402.266","55799.039"
"7","25","19","0","0","19","5","0","19","0","0"
"7","25","20","0","0","19","5","0","19","0","0"
"7","25","21","0","0","19","5","0","19","0","0"
"7","25","22","0","0","19","4","0","19","0","0"
"7","25","23","0","0","18","4","0","18","0","0"
"7","26","0","0","0","18","3","0","18","0","0"
"7","26","1","0","0","18","3","0","18","0","0"
"7","26","2","0","0","18","3","0","18","0","0"
"7","26","3","0","0","18","3","0","18","0","0"
"7","26","4","0","0","18","3","0","18","0","0"
"7","26","5","0","0","18","3","0","18","0","0"
"7","26","6","306","36","19","4","30.632","18.205","76046.805","60355.5"
"7","26","7","631","72","20","4","226.591","23.604","457869.281","433957.406"
"7","26","8","777","88","21","5","461.02","29.129","1032842","992898.438"
"7","26","9","60","325","22","5","350.439","28.373","828163.938","794430.563"
"7","26","10","872","116","23","5","836.395","38.599","1877303","1805855.25"
"7","26","11","914","105","23","5","944.846","41.444","2095681.625","2014545.75"
"7","26","12","909","113","23","5","974.239","42.175","2153759","2069940"
"7","26","13","391","428","23","5","777.642","38.461","1751681.125","1685519.5"
"7","26","14","265","424","23","5","629.851","35.307","1439849.875","1385904.25"
"7","26","15","278","334","23","5","508.306","32.722","1171206","1126749.25"
"7","26","16","144","243","22","5","298.001","27.429","698191.063","668112.375"
"7","26","17","0","109","21","5","102.283","22.244","249255.672","230075.125"
"7","26","18","278","34","21","5","27.117","20.447","66632.617","51119.539"
"7","26","19","0","0","20","5","0","20","0","0"
"7","26","20","0","0","20","4","0","20","0","0"
"7","26","21","0","0","20","4","0","20","0","0"
"7","26","22","0","0","20","4","0","20","0","0"
"7","26","23","0","0","20","4","0","20","0","0"
"7","27","0","0","0","20","3","0","20","0","0"
"7","27","1","0","0","20","3","0","20","0","0"
"7","27","2","0","0","19","3","0","19","0","0"
"7","27","3","0","0","19","3","0","19","0","0"
"7","27","4","0","0","19","3","0","19","0","0"
"7","27","5","0","0","19","3","0","19","0","0"
"7","27","6","317","35","20","4","29.987","19.271","74084.453","58430.391"
"7","27","7","642","69","21","4","226.871","24.622","454852.094","431012.75"
"7","27","8","789","84","21","4","463.509","30.145","1032977.375","993029.563"
"7","27","9","856","98","22","4","678.784","36.186","1526087.75","1468892.875"
"7","27","10","893","107","23","4","846.187","41.087","1875557","1804184.125"
"7","27","11","890","128","24","4","945.911","44.441","2066105.375","1986318.75"
"7","27","12","901","126","25","4","980.096","46.301","2121050","2038747.625"
"7","27","13","896","122","25","4","943.845","45.623","2048897.25","1969890.25"
"7","27","14","59","399","24","4","431.856","33.904","995013.063","956259.188"
"7","27","15","828","108","24","4","664.471","37.803","1481361.75","1425864.375"
"7","27","16","753","94","23","4","450.267","32.742","990205.813","951601.813"
"7","27","17","279","121","22","4","180.259","25.494","392331.656","369968.438"
"7","27","18","268","35","21","4","28.36","20.583","69644.102","54074.137"
"7","27","19","0","0","21","4","0","21","0","0"
"7","27","20","0","0","21","4","0","21","0","0"
"7","27","21","0","0","20","4","0","20","0","0"
"7","27","22","0","0","20","3","0","20","0","0"
"7","27","23","0","0","20","3","0","20","0","0"
"7","28","0","0","0","20","3","0","20","0","0"
"7","28","1","0","0","20","3","0","20","0","0"
"7","28","2","0","0","20","3","0","20","0","0"
"7","28","3","0","0","20","3","0","20","0","0"
"7","28","4","0","0","19","3","0","19","0","0"
"7","28","5","0","0","19","3","0","19","0","0"
"7","28","6","377","30","20","3","26.192","19.101","64758.039","49280.313"
"7","28","7","691","55","21","3","227.632","24.972","449004.969","425305.875"
"7","28","8","830","62","22","3","463.146","32.036","1020065.563","980525.938"
"7","28","9","887","72","23","3","675.108","38.474","1499873.375","1443676.625"
"7","28","10","919","79","24","3","841.448","43.697","1840174.75","1770311.125"
"7","28","11","939","82","25","3","948.156","47.412","2039134.875","1960568.375"
"7","28","12","942","86","25","3","982.756","48.412","2103357","2021869"
"7","28","13","932","88","25","4","945.488","45.662","2052028.75","1972880.125"
"7","28","14","913","84","25","4","837.432","43.372","1834166.625","1764557.625"
"7","28","15","11","226","24","3","222.191","29.908","521919.563","496439.094"
"7","28","16","0","151","23","3","143.055","25.484","343372.781","322129.219"
"7","28","17","0","90","22","3","84.923","22.868","206351.234","188072.109"
"7","28","18","356","28","22","3","22.446","21.21","54962.793","39669.02"
"7","28","19","0","0","21","3","0","21","0","0"
"7","28","20","0","0","21","3","0","21","0","0"
"7","28","21","0","0","21","3","0","21","0","0"
"7","28","22","0","0","21","2","0","21","0","0"
"7","28","23","0","0","21","2","0","21","0","0"
"7","29","0","0","0","21","2","0","21","0","0"
"7","29","1","0","0","21","2","0","21","0","0"
"7","29","2","0","0","21","1","0","21","0","0"
"7","29","3","0","0","21","1","0","21","0","0"
"7","29","4","0","0","21","1","0","21","0","0"
"7","29","5","0","0","21","1","0","21","0","0"
"7","29","6","390","28","21","1","24.938","19.686","61493.676","46077.395"
"7","29","7","695","54","22","1","228.09","27.32","444656.531","421061.469"
"7","29","8","832","61","23","1","463.832","36.5","999543.813","960648.438"
"7","29","9","891","70","24","1","676.818","44.652","1457161.25","1402571.25"
"7","29","10","923","78","25","0","844.973","56.86","1722629.375","1657660.375"
"7","29","11","912","104","26","0","945.894","61.511","1883677.75","1811956.125"
"7","29","12","913","108","26","1","977.383","56.593","2001521.625","1924640.625"
"7","29","13","904","108","26","1","940.296","55.723","1933959","1860058.625"
"7","29","14","879","105","25","1","831.026","51.724","1742192.75","1676421.875"
"7","29","15","411","294","24","1","563.417","42.929","1231177.125","1184685.125"
"7","29","16","79","234","24","2","258.48","31.059","598485.438","571058.313"
"7","29","17","20","120","23","2","117.161","25.304","278566.344","258755.922"
"7","29","18","295","31","22","2","25.27","21.307","61849.535","46426.563"
"7","29","19","0","0","22","2","0","22","0","0"
"7","29","20","0","0","21","3","0","21","0","0"
"7","29","21","0","0","21","3","0","21","0","0"
"7","29","22","0","0","21","3","0","21","0","0"
"7","29","23","0","0","21","3","0","21","0","0"
"7","30","0","0","0","21","2","0","21","0","0"
"7","30","1","0","0","21","2","0","21","0","0"
"7","30","2","0","0","21","2","0","21","0","0"
"7","30","3","0","0","20","2","0","20","0","0"
"7","30","4","0","0","20","2","0","20","0","0"
"7","30","5","0","0","20","2","0","20","0","0"
"7","30","6","407","29","21","3","26.474","20.125","56028.336","40714.613"
"7","30","7","716","55","22","3","234.833","26.159","460352.375","436380.719"
"7","30","8","831","72","23","3","474.993","33.328","1041364.063","1001149.875"
"7","30","9","893","83","24","2","692.143","41.884","1512092","1455431.25"
"7","30","10","926","91","25","2","861.538","47.662","1845878.875","1775773"
"7","30","11","34","403","26","1","421.111","40.911","937273.5","900298.875"
"7","30","12","413","449","26","1","836.467","50.855","1767497.75","1700682.125"
"7","30","13","73","465","26","1","517.039","43.559","1135244.125","1091984.75"
"7","30","14","878","113","26","1","838.987","51.289","1763125.75","1696491.25"
"7","30","15","827","107","25","1","665.183","46.781","1416734.25","1363642.75"
"7","30","16","5","170","24","1","163.283","30.389","382513.656","360377.5"
"7","30","17","0","47","23","1","44.591","23.144","108210.953","91901.828"
"7","30","18","237","35","22","1","28.504","20.959","69875.047","54300.719"
"7","30","19","0","0","22","2","0","22","0","0"
"7","30","20","0","0","22","2","0","22","0","0"
"7","30","21","0","0","21","2","0","21","0","0"
"7","30","22","0","0","21","2","0","21","0","0"
"7","30","23","0","0","21","2","0","21","0","0"
"7","31","0","0","0","21","2","0","21","0","0"
"7","31","1","0","0","21","1","0","21","0","0"
"7","31","2","0","0","21","1","0","21","0","0"
"7","31","3","0","0","21","1","0","21","0","0"
"7","31","4","0","0","20","1","0","20","0","0"
"7","31","5","0","0","20","2","0","20","0","0"
"7","31","6","343","31","21","2","28.081","20.049","60717.008","45315.324"
"7","31","7","677","59","22","2","229.32","26.531","451988.344","428217.781"
"7","31","8","808","75","23","2","467.617","34.448","1020460.375","980908.313"
"7","31","9","875","85","24","2","682.945","41.632","1494209.625","1438227.375"
"7","31","10","913","92","25","2","852.986","47.427","1829922","1760492.625"
"7","31","11","930","97","25","1","958.469","54.823","1981215.75","1905236.875"
"7","31","12","250","506","26","1","733.834","50.089","1557076.75","1498690.25"
"7","31","13","185","495","26","1","653.219","46.989","1408771","1355972.125"
"7","31","14","897","100","25","1","843.086","50.97","1774740.5","1707624.25"
"7","31","15","857","92","24","1","671.514","46.021","1435483.75","1381700"
"7","31","16","783","82","23","2","454.703","35.484","985463.063","947006.5"
"7","31","17","649","63","22","2","218.116","27.634","425485.75","402346.219"
"7","31","18","318","30","21","2","25.111","20.622","61654.703","46235.395"
"7","31","19","0","0","21","3","0","21","0","0"
"7","31","20","0","0","21","3","0","21","0","0"
"7","31","21","0","0","21","4","0","21","0","0"
"7","31","22","0","0","20","4","0","20","0","0"
"7","31","23","0","0","20","3","0","20","0","0"
"8","1","0","0","0","20","3","0","20","0","0"
"8","1","1","0","0","20","3","0","20","0","0"
"8","1","2","0","0","20","3","0","20","0","0"
"8","1","3","0","0","20","3","0","20","0","0"
"8","1","4","0","0","19","3","0","19","0","0"
"8","1","5","0","0","19","3","0","19","0","0"
"8","1","6","397","29","20","3","27.358","19.121","56998.109","41666.215"
"8","1","7","709","57","21","3","236.027","25.175","466563.375","442441.781"
"8","1","8","181","243","22","4","318.792","28.054","743370.5","712046.875"
"8","1","9","896","83","23","4","696.379","37.262","1557620.75","1499213.25"
"8","1","10","931","91","24","4","868.285","42.558","1910480","1837601.125"
"8","1","11","948","96","25","4","975.576","46.063","2113179","2031239.5"
"8","1","12","951","98","25","4","1008.443","46.935","2175301.25","2090475.75"
"8","1","13","942","98","25","4","969.461","46.2","2098352","2017093.875"
"8","1","14","920","95","24","4","858.25","42.869","1885031","1813251.125"
"8","1","15","879","89","24","4","684.14","39.043","1515652.25","1458855.875"
"8","1","16","809","78","23","5","463.55","31.943","1021561.938","981975.125"
"8","1","17","676","60","22","4","223.385","26.458","436588.781","413186"
"8","1","18","342","29","21","4","24.681","20.594","60607.289","45207.668"
"8","1","19","0","0","20","4","0","20","0","0"
"8","1","20","0","0","20","4","0","20","0","0"
"8","1","21","0","0","20","3","0","20","0","0"
"8","1","22","0","0","20","3","0","20","0","0"
"8","1","23","0","0","19","3","0","19","0","0"
"8","2","0","0","0","19","2","0","19","0","0"
"8","2","1","0","0","19","2","0","19","0","0"
"8","2","2","0","0","19","2","0","19","0","0"
"8","2","3","0","0","19","2","0","19","0","0"
"8","2","4","0","0","19","2","0","19","0","0"
"8","2","5","0","0","19","2","0","19","0","0"
"8","2","6","374","29","20","2","27.571","18.992","57345.215","42006.816"
"8","2","7","258","125","21","3","182.698","23.9","404943.344","382286.531"
"8","2","8","578","149","22","3","427.88","31.103","960491.375","922806.625"
"8","2","9","358","315","23","3","550.633","35.541","1250605.125","1203443.625"
"8","2","10","538","333","24","3","779.293","42.018","1721400","1656481.25"
"8","2","11","932","100","24","4","966.024","44.728","2107122.25","2025461.5"
"8","2","12","434","456","25","4","867.785","44.036","1900605","1828153.625"
"8","2","13","522","356","24","4","838.649","42.271","1852956.5","1782549.625"
"8","2","14","161","437","24","4","557.518","36.351","1268573.5","1220788.375"
"8","2","15","136","346","24","4","424.868","32.987","980335.063","942037.625"
"8","2","16","773","86","23","4","454.764","32.358","1001729.563","962765.875"
"8","2","17","175","128","22","4","162.007","25.106","364248.281","342531.188"
"8","2","18","277","31","21","4","26.404","20.501","64865.477","49385.727"
"8","2","19","0","0","21","4","0","21","0","0"
"8","2","20","0","0","21","4","0","21","0","0"
"8","2","21","0","0","21","4","0","21","0","0"
"8","2","22","0","0","20","4","0","20","0","0"
"8","2","23","0","0","20","4","0","20","0","0"
"8","3","0","0","0","20","3","0","20","0","0"
"8","3","1","0","0","20","3","0","20","0","0"
"8","3","2","0","0","20","3","0","20","0","0"
"8","3","3","0","0","20","3","0","20","0","0"
"8","3","4","0","0","19","3","0","19","0","0"
"8","3","5","0","0","19","3","0","19","0","0"
"8","3","6","335","31","20","3","29.371","19.173","62118.828","46690.789"
"8","3","7","661","62","21","3","229.779","25.031","458899.625","434962.969"
"8","3","8","812","73","21","3","470.147","31.206","1043032.75","1002765.438"
"8","3","9","874","86","22","3","686.625","37.769","1532464.25","1475025.25"
"8","3","10","906","96","23","3","855.016","43.054","1876739.875","1805316.25"
"8","3","11","921","102","24","4","959.155","44.729","2092172.375","2011197.25"
"8","3","12","922","107","25","4","992.041","46.569","2144081","2060712.125"
