"PVWatts: Hourly PV Performance Data"
"Requested Location:","67-1125 Mamalahoa Hwy, Waimea, HI 96743, United States"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","700"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.260"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","11","8","771","101","19","7","509.164","26.417","292767.344","281654.281"
"4","11","9","338","323","20","7","567.522","28.651","333915.188","321377.25"
"4","11","10","862","153","20","8","916.655","33.158","529309.813","508778.156"
"4","11","11","891","158","21","7","1022.908","37.387","579281.063","556379.438"
"4","11","12","897","161","21","7","1054.351","38.002","595351.875","571659.875"
"4","11","13","894","153","22","7","1007.955","38.305","568121.625","545760.75"
"4","11","14","868","144","21","7","887.589","35.323","506685.344","487183.094"
"4","11","15","79","315","21","7","360.132","26.739","214339.375","205693.094"
"4","11","16","17","178","20","7","177.576","22.221","107877.828","102057.281"
"4","11","17","494","80","19","7","193.831","21.273","100092.781","94455.25"
"4","11","18","15","12","18","7","11.746","17.342","7115.074","3414.461"
"4","11","19","0","0","18","7","0","18","0","0"
"4","11","20","0","0","18","7","0","18","0","0"
"4","11","21","0","0","17","7","0","17","0","0"
"4","11","22","0","0","17","6","0","17","0","0"
"4","11","23","0","0","17","6","0","17","0","0"
"4","12","0","0","0","17","6","0","17","0","0"
"4","12","1","0","0","17","6","0","17","0","0"
"4","12","2","0","0","17","6","0","17","0","0"
"4","12","3","0","0","17","6","0","17","0","0"
"4","12","4","0","0","17","6","0","17","0","0"
"4","12","5","0","0","17","6","0","17","0","0"
"4","12","6","143","32","18","6","36.428","17.493","19251.773","15324.386"
"4","12","7","543","91","19","7","247.471","21.984","132558.281","126136.266"
"4","12","8","752","109","20","8","507.056","26.805","291276.656","280213.531"
"4","12","9","210","350","21","7","496.885","28.528","292922.875","281804.594"
"4","12","10","870","147","21","7","917.086","35.251","524132.156","503838.469"
"4","12","11","406","429","22","7","827.154","35.271","473411.375","455373.656"
"4","12","12","387","436","22","7","827.012","35.173","473602.688","455556.688"
"4","12","13","142","489","22","7","623.092","31.908","362551.344","348968.719"
"4","12","14","142","424","22","7","540.403","30.364","316612.969","304685.125"
"4","12","15","737","164","21","7","673.664","31.4","388487.438","373921.031"
"4","12","16","635","134","20","7","436.834","26.729","248885.203","239192.609"
"4","12","17","431","90","19","7","186.693","21.437","97985.906","92397.352"
"4","12","18","11","11","19","7","10.789","18.333","6552.233","2861.947"
"4","12","19","0","0","18","7","0","18","0","0"
"4","12","20","0","0","18","7","0","18","0","0"
"4","12","21","0","0","18","7","0","18","0","0"
"4","12","22","0","0","18","6","0","18","0","0"
"4","12","23","0","0","18","6","0","18","0","0"
"4","13","0","0","0","17","5","0","17","0","0"
"4","13","1","0","0","17","5","0","17","0","0"
"4","13","2","0","0","17","5","0","17","0","0"
"4","13","3","0","0","17","5","0","17","0","0"
"4","13","4","0","0","17","5","0","17","0","0"
"4","13","5","0","0","17","6","0","17","0","0"
"4","13","6","151","33","17","6","37.529","16.497","19867.834","15928.725"
"4","13","7","559","89","18","7","250.373","21.019","134416.313","127947.703"
"4","13","8","739","116","19","7","507.384","26.395","292251.094","281155.344"
"4","13","9","29","287","20","7","299.697","24.345","180667.797","172980.328"
"4","13","10","853","161","21","7","915.677","35.018","523938.594","503653.781"
"4","13","11","923","137","21","7","1031.787","37.528","583889.313","560762.438"
"4","13","12","16","305","22","6","309.723","27.709","183907.703","176130.578"
"4","13","13","66","453","22","6","508.332","30.258","298159.813","286865.156"
"4","13","14","917","112","22","6","890.387","37.195","503470.094","484111.906"
"4","13","15","11","222","21","6","219.653","24.925","132084.938","125674.75"
"4","13","16","771","89","20","6","455.427","27.185","256828.484","246886.344"
"4","13","17","576","65","19","6","196.203","21.914","98106.242","92514.891"
"4","13","18","58","13","18","6","12.053","17.305","6817.645","3122.491"
"4","13","19","0","0","18","6","0","18","0","0"
"4","13","20","0","0","18","6","0","18","0","0"
"4","13","21","0","0","17","6","0","17","0","0"
"4","13","22","0","0","17","6","0","17","0","0"
"4","13","23","0","0","17","5","0","17","0","0"
"4","14","0","0","0","17","5","0","17","0","0"
"4","14","1","0","0","17","5","0","17","0","0"
"4","14","2","0","0","17","5","0","17","0","0"
"4","14","3","0","0","17","5","0","17","0","0"
"4","14","4","0","0","16","5","0","16","0","0"
"4","14","5","0","0","16","5","0","16","0","0"
"4","14","6","181","33","17","5","38.857","16.458","20026.033","16083.912"
"4","14","7","608","81","18","6","256.918","21.425","136539.047","130016.984"
"4","14","8","774","107","18","6","517.172","26.294","297742.906","286462.344"
"4","14","9","849","127","19","6","748.384","31.698","432081.406","415780.938"
"4","14","10","250","436","20","6","655.893","31.389","382378.719","368047.219"
"4","14","11","921","143","21","6","1034.744","38.889","581580.125","558566.25"
"4","14","12","27","393","21","6","413.294","28.518","244460.109","234905.078"
"4","14","13","129","487","22","5","607.449","33.28","351093.938","337934.5"
"4","14","14","13","258","21","5","258.25","25.801","154716.922","147727.313"
"4","14","15","14","233","20","5","232.2","23.706","140413.313","133793.063"
"4","14","16","0","106","19","5","100.789","20.072","62022.195","57233.266"
"4","14","17","0","42","18","5","39.837","17.641","24787.992","20754.561"
"4","14","18","0","15","18","5","14.21","17.036","8866.063","5133.216"
"4","14","19","0","0","17","5","0","17","0","0"
"4","14","20","0","0","17","5","0","17","0","0"
"4","14","21","0","0","17","5","0","17","0","0"
"4","14","22","0","0","16","4","0","16","0","0"
"4","14","23","0","0","16","4","0","16","0","0"
"4","15","0","0","0","16","4","0","16","0","0"
"4","15","1","0","0","16","4","0","16","0","0"
"4","15","2","0","0","16","3","0","16","0","0"
"4","15","3","0","0","16","3","0","16","0","0"
"4","15","4","0","0","16","3","0","16","0","0"
"4","15","5","0","0","16","3","0","16","0","0"
"4","15","6","286","29","17","3","40.693","16.347","18764.949","14846.809"
"4","15","7","678","67","18","4","263.62","22.414","137671.313","131120.641"
"4","15","8","847","79","19","4","527.08","29.587","297895.75","286610.031"
"4","15","9","910","93","20","4","756.16","35.969","427289.75","411184.781"
"4","15","10","946","102","21","4","932.891","41.081","517740.469","497738.594"
"4","15","11","935","128","22","4","1032.716","44.444","564219.625","542046.313"
"4","15","12","943","128","22","5","1063.299","43.01","585340.938","562142.875"
"4","15","13","936","124","22","4","1014.078","44.308","554332.125","532630.313"
"4","15","14","910","118","22","4","887.478","41.608","490744.375","471951.094"
"4","15","15","854","110","21","4","694.224","36.359","390010.375","375385.063"
"4","15","16","125","217","20","4","268.675","25.902","158551.969","151461.484"
"4","15","17","547","71","19","4","193.694","22.373","97392.672","91817.859"
"4","15","18","47","14","18","4","13.305","17.218","7810.204","4096.814"
"4","15","19","0","0","17","4","0","17","0","0"
"4","15","20","0","0","17","4","0","17","0","0"
"4","15","21","0","0","17","4","0","17","0","0"
"4","15","22","0","0","17","4","0","17","0","0"
"4","15","23","0","0","17","4","0","17","0","0"
"4","16","0","0","0","17","3","0","17","0","0"
"4","16","1","0","0","17","3","0","17","0","0"
"4","16","2","0","0","17","3","0","17","0","0"
"4","16","3","0","0","17","3","0","17","0","0"
"4","16","4","0","0","17","3","0","17","0","0"
"4","16","5","0","0","17","3","0","17","0","0"
"4","16","6","128","32","17","4","35.463","16.3","19229.541","15302.575"
"4","16","7","466","95","18","4","228.405","21.63","123836.883","117631.102"
"4","16","8","284","233","19","4","378.048","26.304","221803.844","212936.844"
"4","16","9","436","293","20","4","611.151","32.606","352456.125","339246.75"
"4","16","10","456","363","21","4","767.025","37.344","434094.031","417711.031"
"4","16","11","367","450","21","4","807.196","38.488","454646.969","437409.219"
"4","16","12","395","451","21","4","846.122","39.378","474485.594","456401.5"
"4","16","13","444","415","21","4","842.246","39.372","472228.188","454241.469"
"4","16","14","340","394","20","4","679.258","34.972","388853.563","374272.969"
"4","16","15","75","314","20","4","354.706","27.729","210114","201591.328"
"4","16","16","41","198","19","4","208.901","22.887","126101.211","119839.68"
"4","16","17","26","99","18","4","99.403","19.158","60434.152","55678.949"
"4","16","18","0","8","18","4","7.567","16.886","4724.619","1067.749"
"4","16","19","0","0","18","4","0","18","0","0"
"4","16","20","0","0","17","4","0","17","0","0"
"4","16","21","0","0","17","4","0","17","0","0"
"4","16","22","0","0","17","4","0","17","0","0"
"4","16","23","0","0","17","4","0","17","0","0"
"4","17","0","0","0","17","3","0","17","0","0"
"4","17","1","0","0","17","3","0","17","0","0"
"4","17","2","0","0","17","3","0","17","0","0"
"4","17","3","0","0","17","3","0","17","0","0"
"4","17","4","0","0","16","3","0","16","0","0"
"4","17","5","0","0","16","3","0","16","0","0"
"4","17","6","0","8","17","3","7.566","15.518","4753.09","1095.702"
"4","17","7","69","131","17","4","144.272","18.704","86984.445","81647.797"
"4","17","8","147","248","18","4","317.875","23.817","190061.359","182112.469"
"4","17","9","196","357","19","4","491.971","28.944","289501.344","278497.531"
"4","17","10","243","440","19","4","647.154","32.61","375049.344","360997.094"
"4","17","11","417","429","20","4","837.575","37.911","473116.875","455091.844"
"4","17","12","381","456","20","4","836.283","38.255","471620","453659.469"
"4","17","13","198","491","20","4","674.659","34.863","386902.813","372397.531"
"4","17","14","49","377","20","4","408.478","28.876","241119.156","231667.313"
"4","17","15","147","330","20","4","421.883","28.621","248465.109","238785.625"
"4","17","16","139","217","19","4","274.366","24.455","162770.906","155568.547"
"4","17","17","185","102","18","4","138.632","20.164","78235.578","73094.664"
"4","17","18","0","14","18","4","13.259","17.098","8270.629","4548.761"
"4","17","19","0","0","17","4","0","17","0","0"
"4","17","20","0","0","17","4","0","17","0","0"
"4","17","21","0","0","17","4","0","17","0","0"
"4","17","22","0","0","17","4","0","17","0","0"
"4","17","23","0","0","17","4","0","17","0","0"
"4","18","0","0","0","17","4","0","17","0","0"
"4","18","1","0","0","17","4","0","17","0","0"
"4","18","2","0","0","17","4","0","17","0","0"
"4","18","3","0","0","17","4","0","17","0","0"
"4","18","4","0","0","17","4","0","17","0","0"
"4","18","5","0","0","17","4","0","17","0","0"
"4","18","6","179","36","17","5","40.445","16.492","21230.934","17265.822"
"4","18","7","558","88","18","6","250.135","21.307","134261.891","127797.164"
"4","18","8","747","107","19","6","503.165","27.051","288783.25","277803.375"
"4","18","9","825","126","20","6","728.799","32.348","419441.656","403654.344"
"4","18","10","186","447","21","6","603.799","31.462","351922.719","338732.906"
"4","18","11","86","481","22","6","555.079","31.459","323697.469","311521.75"
"4","18","12","155","497","22","6","647.85","33.02","374946.531","360898.188"
"4","18","13","63","451","22","6","501.484","30.577","293688.875","282544.906"
"4","18","14","44","370","22","5","397.093","29.346","233876.375","224646.141"
"4","18","15","36","282","21","5","296.722","26.208","177209.016","169616.625"
"4","18","16","291","203","20","5","332.975","25.737","193990.609","185930.953"
"4","18","17","477","83","19","5","185.862","21.906","95383.992","89855.594"
"4","18","18","25","14","18","5","13.427","17.262","8175.112","4455.003"
"4","18","19","0","0","18","5","0","18","0","0"
"4","18","20","0","0","18","5","0","18","0","0"
"4","18","21","0","0","17","5","0","17","0","0"
"4","18","22","0","0","17","5","0","17","0","0"
"4","18","23","0","0","17","4","0","17","0","0"
"4","19","0","0","0","17","4","0","17","0","0"
"4","19","1","0","0","17","4","0","17","0","0"
"4","19","2","0","0","17","4","0","17","0","0"
"4","19","3","0","0","16","4","0","16","0","0"
"4","19","4","0","0","16","4","0","16","0","0"
"4","19","5","0","0","17","4","0","17","0","0"
"4","19","6","234","36","17","5","42.856","16.539","21541.961","17570.902"
"4","19","7","602","83","19","5","258.225","22.847","136775.453","130247.422"
"4","19","8","753","112","20","6","510.716","28.207","291592.938","280519.25"
"4","19","9","818","139","21","6","736.318","33.499","421457.188","405588.594"
"4","19","10","212","446","22","6","624.972","32.854","361783.25","348229.219"
"4","19","11","909","142","23","6","1017.119","40.558","566854.313","544554.438"
"4","19","12","55","464","23","6","510.081","32.218","296371.438","285137.188"
"4","19","13","898","145","23","6","992.766","39.988","554770.563","533047.938"
"4","19","14","149","426","22","6","543.913","31.767","316477.406","304554.281"
"4","19","15","328","306","21","6","522.348","29.795","304924.438","293399.781"
"4","19","16","690","114","20","6","434.587","27.213","245448.438","235862.781"
"4","19","17","482","82","19","6","186.648","21.718","95734.766","90198.273"
"4","19","18","29","15","18","6","14.307","17.332","8714.205","4984.16"
"4","19","19","0","0","18","6","0","18","0","0"
"4","19","20","0","0","18","6","0","18","0","0"
"4","19","21","0","0","18","6","0","18","0","0"
"4","19","22","0","0","18","5","0","18","0","0"
"4","19","23","0","0","18","5","0","18","0","0"
"4","20","0","0","0","18","5","0","18","0","0"
"4","20","1","0","0","17","4","0","17","0","0"
"4","20","2","0","0","17","4","0","17","0","0"
"4","20","3","0","0","17","4","0","17","0","0"
"4","20","4","0","0","17","4","0","17","0","0"
"4","20","5","0","0","17","4","0","17","0","0"
"4","20","6","237","37","18","4","43.597","17.503","21901.199","17923.266"
"4","20","7","597","85","19","5","258.864","22.86","137344.375","130801.961"
"4","20","8","781","101","20","6","514.93","28.282","293583.438","282443"
"4","20","9","856","118","21","6","742.358","33.61","424533.625","408540.594"
"4","20","10","0","110","22","6","104.963","23.726","63507.145","58686.559"
"4","20","11","8","185","23","6","184.903","25.318","111040.32","105144.516"
"4","20","12","10","196","23","5","197.84","25.964","118448.883","112374.672"
"4","20","13","11","217","23","5","218.284","26.385","130426.695","124057.898"
"4","20","14","2","151","22","5","145.824","23.984","88119.859","82757.508"
"4","20","15","0","111","22","5","105.692","23.079","64141.551","59307.406"
"4","20","16","0","151","21","5","143.426","22.734","87180.977","81839.883"
"4","20","17","0","54","19","4","51.26","18.97","31703.355","27535.176"
"4","20","18","0","3","19","4","2.835","17.699","1763.342","0"
"4","20","19","0","0","18","4","0","18","0","0"
"4","20","20","0","0","18","4","0","18","0","0"
"4","20","21","0","0","18","4","0","18","0","0"
"4","20","22","0","0","18","5","0","18","0","0"
"4","20","23","0","0","18","5","0","18","0","0"
"4","21","0","0","0","18","4","0","18","0","0"
"4","21","1","0","0","17","4","0","17","0","0"
"4","21","2","0","0","17","4","0","17","0","0"
"4","21","3","0","0","17","4","0","17","0","0"
"4","21","4","0","0","17","4","0","17","0","0"
"4","21","5","0","0","17","4","0","17","0","0"
"4","21","6","0","33","17","4","31.026","16.179","19433.971","15503.117"
"4","21","7","164","137","19","5","178.323","21.262","103629.609","97909.328"
"4","21","8","801","96","20","5","520.343","29.192","295215.031","284019.75"
"4","21","9","869","113","21","5","744.54","35.089","422641.25","406724.844"
"4","21","10","162","450","22","5","584.328","33.365","337446.656","324782.219"
"4","21","11","265","492","22","5","746.48","36.236","425206.125","409185.813"
"4","21","12","41","440","23","5","471.778","32.203","274137.406","263639.875"
"4","21","13","18","320","23","5","324.312","28.897","191475.922","183487.25"
"4","21","14","10","219","22","5","217.716","25.563","130578.609","124206.031"
"4","21","15","2","163","21","5","156.666","23.177","95018.734","89498.75"
"4","21","16","0","134","20","5","127.287","21.484","77820.516","72688.789"
